Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;06:45:00-000;0.5422;0.5422;0.5422;0.5422;100;0.5422
29.11.2021;09:30:00-000;0.54;0.54;0.534;0.534;4329;0.5398
29.11.2021;09:31:00-000;0.54;0.54;0.534;0.534;3757;0.5389
29.11.2021;09:46:00-000;0.5354;0.5354;0.5354;0.5354;1000;0.5354
29.11.2021;09:54:00-000;0.5355;0.5355;0.5355;0.5355;7400;0.5355
29.11.2021;09:55:00-000;0.5355;0.5355;0.5355;0.5355;375;0.5355
29.11.2021;10:00:00-000;0.5355;0.5355;0.5355;0.5355;11613;0.5355
29.11.2021;10:01:00-000;0.5355;0.5355;0.5355;0.5355;11613;0.5355
29.11.2021;10:02:00-000;0.5355;0.5355;0.5355;0.5355;23228;0.5355
29.11.2021;10:05:00-000;0.539;0.539;0.539;0.539;190;0.5391
29.11.2021;10:29:00-000;0.5391;0.5559;0.5391;0.5559;1930;0.54
29.11.2021;10:34:00-000;0.5459;0.5459;0.5459;0.5459;333;0.546
29.11.2021;10:36:00-000;0.5559;0.5559;0.5559;0.5559;100;0.5559
29.11.2021;10:37:00-000;0.5557;0.5557;0.5557;0.5557;500;0.5558
29.11.2021;10:46:00-000;0.5555;0.5559;0.5555;0.5559;1000;0.5557
29.11.2021;10:47:00-000;0.5559;0.5559;0.5559;0.5559;1264;0.5559
29.11.2021;10:48:00-000;0.5559;0.556;0.5554;0.5559;3353;0.5559
29.11.2021;10:49:00-000;0.5559;0.57;0.5559;0.57;9801;0.5563
29.11.2021;10:50:00-000;0.57;0.57;0.563;0.57;6224;0.5698
29.11.2021;10:51:00-000;0.57;0.57;0.57;0.57;100;0.57
29.11.2021;10:59:00-000;0.57;0.57;0.57;0.57;145;0.5689
29.11.2021;11:00:00-000;0.5561;0.563;0.5561;0.563;1000;0.5596
29.11.2021;11:04:00-000;0.577;0.577;0.577;0.577;202;0.5769
29.11.2021;11:25:00-000;0.5562;0.5562;0.5562;0.5562;300;0.5562
29.11.2021;11:27:00-000;0.5665;0.5665;0.5665;0.5665;100;0.5666
29.11.2021;11:30:00-000;0.5562;0.5562;0.5562;0.5562;180;0.5562
29.11.2021;11:31:00-000;0.5665;0.5665;0.5665;0.5665;100;0.5666
29.11.2021;11:35:00-000;0.5562;0.5602;0.5539;0.5602;3100;0.5551
29.11.2021;11:37:00-000;0.5539;0.5558;0.5361;0.5558;5259;0.5511
29.11.2021;11:51:00-000;0.5361;0.5361;0.5361;0.5361;400;0.5361
29.11.2021;12:01:00-000;0.5545;0.5545;0.5362;0.5362;3260;0.5474
29.11.2021;12:03:00-000;0.5544;0.5544;0.5544;0.5544;2000;0.5545
29.11.2021;12:14:00-000;0.5363;0.5363;0.5363;0.5363;5000;0.5363
29.11.2021;12:18:00-000;0.5545;0.5545;0.5545;0.5545;10000;0.5545
29.11.2021;12:20:00-000;0.5392;0.5392;0.5392;0.5392;2000;0.5392
29.11.2021;12:21:00-000;0.5391;0.5391;0.5391;0.5391;740;0.5391
29.11.2021;12:22:00-000;0.5364;0.5364;0.5364;0.5364;170;0.5364
29.11.2021;12:34:00-000;0.5365;0.5365;0.5365;0.5365;1000;0.5365
29.11.2021;12:50:00-000;0.5365;0.5365;0.5365;0.5365;116;0.5365
29.11.2021;13:06:00-000;0.5366;0.5366;0.5366;0.5366;1000;0.5366
29.11.2021;13:07:00-000;0.5365;0.5365;0.5365;0.5365;1000;0.5365
29.11.2021;13:22:00-000;0.5497;0.5497;0.5497;0.5497;200;0.5497
29.11.2021;13:28:00-000;0.5497;0.5497;0.5497;0.5497;100;0.5498
29.11.2021;13:31:00-000;0.5499;0.5499;0.5497;0.5497;2000;0.5498
29.11.2021;13:35:00-000;0.5465;0.5465;0.5465;0.5465;100;0.5465
29.11.2021;13:55:00-000;0.5367;0.5367;0.5367;0.5367;384;0.5376
29.11.2021;13:57:00-000;0.5494;0.5497;0.5494;0.5497;200;0.5496
29.11.2021;14:12:00-000;0.5498;0.5498;0.5498;0.5498;520;0.5498
29.11.2021;14:14:00-000;0.5498;0.5498;0.5498;0.5498;100;0.5498
29.11.2021;14:17:00-000;0.5497;0.5497;0.537;0.5464;5375;0.5429
29.11.2021;14:19:00-000;0.5494;0.5494;0.5494;0.5494;600;0.5494
29.11.2021;15:14:00-000;0.5411;0.5411;0.5411;0.5411;1055;0.5412
29.11.2021;15:15:00-000;0.54;0.54;0.5398;0.5398;1190;0.5399
29.11.2021;15:16:00-000;0.5413;0.5413;0.5413;0.5413;721;0.5413
29.11.2021;15:17:00-000;0.5413;0.5413;0.5413;0.5413;500;0.5413
29.11.2021;15:18:00-000;0.5366;0.5366;0.5366;0.5366;200;0.5378
29.11.2021;15:25:00-000;0.5413;0.5763;0.5408;0.5763;10500;0.5653
29.11.2021;15:26:00-000;0.57;0.57;0.57;0.57;900;0.57
29.11.2021;15:27:00-000;0.5391;0.5751;0.5391;0.5751;18764;0.5395
29.11.2021;15:29:00-000;0.54;0.54;0.54;0.54;200;0.54
29.11.2021;15:33:00-000;0.54;0.54;0.54;0.54;1000;0.54
29.11.2021;15:38:00-000;0.574;0.574;0.574;0.574;500;0.574
29.11.2021;15:45:00-000;0.57;0.57;0.57;0.57;100;0.57
