Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;80.64;80.64;80.64;80.64;854;80.6384
29.11.2021;10:00:00-000;80.02;80.02;80.02;80.02;201;80.02
29.11.2021;10:02:00-000;79.985;79.985;79.985;79.985;157;79.985
29.11.2021;10:31:00-000;79.1614;79.41;79.1614;79.41;455;79.2235
29.11.2021;10:40:00-000;79.4627;79.4627;79.4627;79.4627;1744;79.4627
29.11.2021;10:48:00-000;79.55;79.55;79.55;79.55;273;79.4982
29.11.2021;10:49:00-000;79.39;79.39;79.39;79.39;625;79.39
29.11.2021;10:55:00-000;79.4892;79.4892;79.4892;79.4892;1580;79.4899
29.11.2021;10:59:00-000;79.57;79.57;79.57;79.57;263;79.57
29.11.2021;11:34:00-000;79.641;79.641;79.641;79.641;126;79.6405
29.11.2021;11:40:00-000;79.72;79.72;79.72;79.72;135;79.72
29.11.2021;11:54:00-000;80.0199;80.0199;80.0199;80.0199;679;80.0199
29.11.2021;12:31:00-000;80.3555;80.3555;80.3555;80.3555;150;80.3555
29.11.2021;12:39:00-000;80.3874;80.3874;80.3874;80.3874;216;80.3874
29.11.2021;13:36:00-000;80.542;80.542;80.542;80.542;150;80.542
29.11.2021;14:10:00-000;80.175;80.175;80.175;80.175;500;80.175
29.11.2021;14:24:00-000;80.2441;80.2441;80.2441;80.2441;140;80.2232
29.11.2021;14:42:00-000;80.1194;80.1194;80.1194;80.1194;174;80.1094
29.11.2021;15:00:00-000;79.91;79.91;79.91;79.91;280;79.93
29.11.2021;15:13:00-000;80.0868;80.0868;80.0868;80.0868;513;80.0866
29.11.2021;16:10:00-000;79.816;79.816;79.816;79.816;0;0
29.11.2021;18:30:00-000;79.816;79.816;79.816;79.816;0;0
29.11.2021;20:00:00-000;79.816;79.816;79.816;79.816;0;0
