Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;04:00:00-000;46.09;46.09;46.09;46.09;132;46.09
29.11.2021;09:30:00-000;45.18;45.6148;45.18;45.6148;4524;45.1906
29.11.2021;09:33:00-000;45.68;45.68;45.68;45.68;145;45.68
29.11.2021;09:35:00-000;45.1683;45.1683;45.1683;45.1683;2080;45.1757
29.11.2021;09:44:00-000;45.2;45.2;45.2;45.2;195;45.2
29.11.2021;09:45:00-000;45.16;45.16;45.16;45.16;391;45.1698
29.11.2021;09:47:00-000;45.3799;45.3799;45.3799;45.3799;113;45.3719
29.11.2021;09:48:00-000;45.34;45.45;45.28;45.44;12092;45.4289
29.11.2021;09:51:00-000;45.365;45.365;45.365;45.365;153;45.3909
29.11.2021;09:57:00-000;45.35;45.4068;45.2601;45.4068;1630;45.2906
29.11.2021;10:00:00-000;45.28;45.43;45.26;45.26;1042;45.3282
29.11.2021;10:03:00-000;45.405;45.405;45.405;45.405;111;45.4055
29.11.2021;10:04:00-000;45.305;45.305;45.19;45.19;906;45.2518
29.11.2021;10:05:00-000;45.25;45.3;45.25;45.25;5725;45.2573
29.11.2021;10:10:00-000;45.28;45.28;45.28;45.28;100;45.28
29.11.2021;10:11:00-000;45.27;45.27;45.27;45.27;482;45.2765
29.11.2021;10:13:00-000;45.26;45.26;45.26;45.26;201;45.2608
29.11.2021;10:25:00-000;45.31;45.31;45.31;45.31;102;45.3124
29.11.2021;10:26:00-000;45.31;45.31;45.31;45.31;117;45.3208
29.11.2021;10:34:00-000;45.3301;45.3301;45.32;45.32;2699;45.332
29.11.2021;10:36:00-000;45.41;45.41;45.345;45.345;200;45.3775
29.11.2021;10:43:00-000;45.3445;45.3445;45.3445;45.3445;100;45.3445
29.11.2021;10:45:00-000;45.29;45.345;45.28;45.28;2839;45.2845
29.11.2021;10:49:00-000;45.29;45.29;45.25;45.25;3692;45.2773
29.11.2021;10:51:00-000;45.255;45.255;45.255;45.255;265;45.255
29.11.2021;11:13:00-000;45.285;45.285;45.285;45.285;103;45.285
29.11.2021;11:24:00-000;45.26;45.26;45.26;45.26;101;45.2606
29.11.2021;11:25:00-000;45.315;45.315;45.315;45.315;106;45.3175
29.11.2021;11:29:00-000;45.22;45.35;45.22;45.35;458;45.2579
29.11.2021;11:32:00-000;45.18;45.18;45.18;45.18;541;45.1801
29.11.2021;11:37:00-000;45.15;45.15;45.15;45.15;620;45.1481
29.11.2021;11:45:00-000;45.11;45.11;45.11;45.11;101;45.1101
29.11.2021;11:46:00-000;45.155;45.155;45.155;45.155;143;45.1453
29.11.2021;11:47:00-000;45.11;45.12;45.1;45.1;682;45.1085
29.11.2021;11:48:00-000;45.17;45.17;45.11;45.11;303;45.1304
29.11.2021;11:50:00-000;45.16;45.16;45.16;45.16;133;45.154
29.11.2021;11:52:00-000;45.19;45.19;45.1685;45.1685;316;45.1897
29.11.2021;11:53:00-000;45.16;45.21;45.16;45.21;689;45.1943
29.11.2021;12:00:00-000;45.1;45.1;45.1;45.1;270;45.1726
29.11.2021;12:03:00-000;45.21;45.21;45.21;45.21;100;45.21
29.11.2021;12:04:00-000;45.24;45.24;45.24;45.24;266;45.232
29.11.2021;12:05:00-000;45.21;45.21;45.21;45.21;420;45.21
29.11.2021;12:06:00-000;45.21;45.21;45.21;45.21;848;45.2091
29.11.2021;12:09:00-000;45.17;45.17;45.17;45.17;100;45.17
29.11.2021;12:11:00-000;45.17;45.17;45.17;45.17;101;45.1704
29.11.2021;12:13:00-000;45.16;45.16;45.16;45.16;100;45.16
29.11.2021;12:14:00-000;45.2435;45.2435;45.2435;45.2435;247;45.2365
29.11.2021;12:16:00-000;45.24;45.24;45.2375;45.2375;203;45.2377
29.11.2021;12:17:00-000;45.17;45.17;45.17;45.17;102;45.1703
29.11.2021;12:19:00-000;45.17;45.17;45.17;45.17;104;45.1696
29.11.2021;12:21:00-000;45.17;45.17;45.17;45.17;188;45.1837
29.11.2021;12:23:00-000;45.17;45.17;45.17;45.17;100;45.17
29.11.2021;12:24:00-000;45.22;45.22;45.22;45.22;103;45.22
29.11.2021;12:25:00-000;45.19;45.19;45.19;45.19;100;45.19
29.11.2021;12:28:00-000;45.19;45.19;45.19;45.19;113;45.1963
29.11.2021;12:30:00-000;45.19;45.19;45.19;45.19;175;45.1883
29.11.2021;12:31:00-000;45.18;45.2;45.18;45.2;484;45.1912
29.11.2021;12:34:00-000;45.22;45.22;45.22;45.22;193;45.2489
29.11.2021;12:36:00-000;45.28;45.28;45.28;45.28;300;45.28
29.11.2021;12:37:00-000;45.22;45.22;45.22;45.22;163;45.2261
29.11.2021;12:39:00-000;45.2352;45.2352;45.2352;45.2352;130;45.237
29.11.2021;12:40:00-000;45.22;45.22;45.2106;45.2106;210;45.2184
29.11.2021;12:41:00-000;45.21;45.21;45.21;45.21;351;45.21
29.11.2021;12:42:00-000;45.21;45.21;45.21;45.21;100;45.21
29.11.2021;12:44:00-000;45.25;45.26;45.23;45.23;533;45.2485
29.11.2021;12:45:00-000;45.255;45.255;45.255;45.255;118;45.2569
29.11.2021;12:50:00-000;45.21;45.21;45.21;45.21;574;45.2097
29.11.2021;12:52:00-000;45.2;45.2;45.2;45.2;101;45.2
29.11.2021;12:54:00-000;45.21;45.21;45.21;45.21;100;45.21
29.11.2021;12:56:00-000;45.25;45.3;45.225;45.2842;1327;45.2631
29.11.2021;12:58:00-000;45.23;45.23;45.22;45.22;630;45.248
29.11.2021;12:59:00-000;45.22;45.22;45.22;45.22;101;45.22
29.11.2021;13:01:00-000;45.22;45.22;45.22;45.22;452;45.2169
29.11.2021;13:02:00-000;45.25;45.25;45.21;45.21;930;45.2444
29.11.2021;13:05:00-000;45.2;45.2;45.2;45.2;174;45.2
29.11.2021;13:08:00-000;45.2;45.2;45.15;45.18;2387;45.1789
29.11.2021;13:11:00-000;45.13;45.13;45.12;45.12;499;45.1222
29.11.2021;13:14:00-000;45.11;45.11;45.11;45.11;100;45.11
29.11.2021;13:15:00-000;45.11;45.11;45.11;45.11;385;45.1117
29.11.2021;13:16:00-000;45.12;45.12;45.1;45.1;2004;45.1026
