Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;11:22:00-000;0.8001;0.8001;0.8;0.8;1100;0.8
29.11.2021;11:44:00-000;0.8003;0.8003;0.8003;0.8003;2500;0.8003
29.11.2021;12:42:00-000;0.8002;0.8002;0.8;0.8;3000;0.8
29.11.2021;13:15:00-000;0.8;0.8;0.8;0.8;9000;0.8
29.11.2021;13:17:00-000;0.8;0.8003;0.8;0.8;9500;0.8001
29.11.2021;13:52:00-000;0.8;0.8004;0.792;0.792;5500;0.7994
29.11.2021;14:17:00-000;0.8;0.8;0.8;0.8;10000;0.8
29.11.2021;14:31:00-000;0.8;0.8;0.8;0.8;600;0.8
29.11.2021;15:22:00-000;0.8;0.8;0.8;0.8;3700;0.8
29.11.2021;15:23:00-000;0.7984;0.8;0.7984;0.8;6300;0.7999
29.11.2021;15:24:00-000;0.8;0.8;0.8;0.8;700;0.8
29.11.2021;16:10:00-000;0.8;0.8;0.8;0.8;0;0
29.11.2021;18:30:00-000;0.8;0.8;0.8;0.8;0;0
29.11.2021;19:00:00-000;0.8;0.8;0.8;0.8;0;0
