Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;99.31;99.629;98.68;99.629;7488;99.2939
29.11.2021;09:31:00-000;99.15;99.61;99.15;99.61;441;99.4183
29.11.2021;09:33:00-000;99.15;99.15;99.15;99.15;287;99.1475
29.11.2021;09:34:00-000;98.77;98.77;98.77;98.77;868;98.746
29.11.2021;09:37:00-000;98.0732;98.0732;98;98.06;1827;98.0279
29.11.2021;09:38:00-000;98.0295;98.075;97.5278;97.5278;2987;97.7535
29.11.2021;09:39:00-000;97.94;98;97.94;97.94;1439;97.9483
29.11.2021;09:40:00-000;98.19;98.19;97.81;97.82;1748;97.967
29.11.2021;09:41:00-000;97.851;97.905;97.851;97.905;779;97.836
29.11.2021;09:42:00-000;97.7088;98.23;97.7088;98.2;5975;98.0145
29.11.2021;09:46:00-000;97.86;98.04;97.86;98.04;495;97.9817
29.11.2021;09:47:00-000;98.22;98.22;98.22;98.22;105;98.2214
29.11.2021;09:48:00-000;98.08;98.08;98.08;98.08;705;98.0825
29.11.2021;09:50:00-000;97.9;97.94;97.83;97.83;511;97.905
29.11.2021;09:52:00-000;97.6;97.62;97.525;97.605;2278;97.5829
29.11.2021;09:53:00-000;97.51;97.75;97.51;97.75;1051;97.6542
29.11.2021;09:54:00-000;97.595;97.63;97.37;97.45;3683;97.5228
29.11.2021;09:55:00-000;97.235;97.235;97.235;97.235;478;97.2172
29.11.2021;09:56:00-000;97.3631;97.3631;97.3631;97.3631;341;97.3978
29.11.2021;09:59:00-000;97.325;97.325;97.325;97.325;113;97.3057
29.11.2021;10:00:00-000;97.54;97.54;97.54;97.54;205;97.4272
29.11.2021;10:02:00-000;97.54;97.54;97.54;97.54;200;97.53
29.11.2021;10:03:00-000;97.345;97.57;97.325;97.325;891;97.476
29.11.2021;10:04:00-000;97.32;97.32;97.1;97.1677;1356;97.1845
29.11.2021;10:05:00-000;97.1;97.33;97.1;97.28;2970;97.2198
29.11.2021;10:06:00-000;97.26;97.61;97.26;97.61;3256;97.4374
29.11.2021;10:07:00-000;97.46;97.46;97.2322;97.2322;1663;97.2757
29.11.2021;10:08:00-000;97.1;97.1;97.1;97.1;516;97.1014
29.11.2021;10:09:00-000;97.26;97.29;97.15;97.27;1300;97.2429
29.11.2021;10:10:00-000;97.22;97.22;96.89;96.89;5168;97.0226
29.11.2021;10:11:00-000;96.95;96.95;96.795;96.795;1036;96.8651
29.11.2021;10:13:00-000;96.71;96.71;96.71;96.71;204;96.733
29.11.2021;10:14:00-000;96.85;96.85;96.85;96.85;125;96.82
29.11.2021;10:15:00-000;96.8;96.8;96.8;96.8;172;96.7766
29.11.2021;10:16:00-000;96.55;96.55;96.36;96.425;1836;96.4551
29.11.2021;10:17:00-000;96.425;96.6163;96.425;96.6163;1264;96.5164
29.11.2021;10:20:00-000;96.75;96.75;96.61;96.61;1807;96.6244
29.11.2021;10:21:00-000;96.77;96.77;96.76;96.76;1027;96.7737
29.11.2021;10:22:00-000;96.77;96.9585;96.77;96.785;534;96.8312
29.11.2021;10:23:00-000;96.99;96.99;96.99;96.99;230;96.8778
29.11.2021;10:24:00-000;97.01;97.01;97.01;97.01;147;96.9316
29.11.2021;10:26:00-000;96.69;96.7;96.54;96.65;1572;96.6372
29.11.2021;10:27:00-000;96.49;96.595;96.49;96.52;1333;96.5171
29.11.2021;10:28:00-000;96.55;96.79;96.435;96.72;2937;96.5957
29.11.2021;10:30:00-000;96.65;96.65;96.65;96.65;135;96.6571
29.11.2021;10:31:00-000;96.67;96.67;96.67;96.67;373;96.6673
29.11.2021;10:35:00-000;96.82;96.82;96.82;96.82;222;96.7425
29.11.2021;10:36:00-000;96.655;96.784;96.49;96.49;3796;96.6331
29.11.2021;10:37:00-000;96.54;96.54;96.43;96.43;341;96.5025
29.11.2021;10:40:00-000;96.42;96.485;96.42;96.485;303;96.4726
29.11.2021;10:41:00-000;96.48;96.48;96.38;96.38;1467;96.4284
29.11.2021;10:42:00-000;96.4;96.4;96.39;96.39;542;96.3969
29.11.2021;10:43:00-000;96.39;96.39;96.3;96.3;1948;96.3285
29.11.2021;10:44:00-000;96.3;96.45;96.3;96.45;8947;96.3371
29.11.2021;10:45:00-000;96.53;96.535;96.53;96.535;380;96.5371
29.11.2021;10:46:00-000;96.535;96.535;96.535;96.535;150;96.535
29.11.2021;10:47:00-000;96.435;96.67;96.435;96.67;783;96.5365
29.11.2021;10:48:00-000;96.75;96.75;96.6;96.6;910;96.6762
29.11.2021;10:51:00-000;96.685;96.685;96.665;96.665;406;96.7188
29.11.2021;10:52:00-000;96.81;96.81;96.81;96.81;175;96.7864
29.11.2021;10:55:00-000;96.81;97.07;96.805;97.065;1492;96.9637
29.11.2021;10:56:00-000;97.02;97.02;97;97;1065;96.989
29.11.2021;10:57:00-000;97.02;97.1116;97.02;97.02;692;97.0593
29.11.2021;10:58:00-000;97.12;97.12;97.12;97.12;222;97.1217
29.11.2021;10:59:00-000;96.92;96.92;96.92;96.92;313;96.9906
29.11.2021;11:00:00-000;96.92;97.195;96.92;97.195;1044;97.0488
29.11.2021;11:02:00-000;97.22;97.255;97.12;97.13;2662;97.2175
29.11.2021;11:03:00-000;97.12;97.23;97.1;97.23;820;97.144
29.11.2021;11:06:00-000;97.235;97.34;97.235;97.335;1189;97.3222
29.11.2021;11:07:00-000;97.23;97.265;97.23;97.265;842;97.2548
29.11.2021;11:08:00-000;97.275;97.275;97.275;97.275;100;97.275
29.11.2021;11:09:00-000;97.17;97.24;97.02;97.02;2438;97.1453
29.11.2021;11:10:00-000;97.06;97.06;97.06;97.06;122;97.0837
29.11.2021;11:11:00-000;97.07;97.16;97.04;97.04;717;97.068
29.11.2021;11:12:00-000;97.04;97.05;97.03;97.05;648;97.0256
29.11.2021;11:13:00-000;97.1127;97.1127;97.1127;97.1127;126;97.112
29.11.2021;11:14:00-000;97.12;97.12;97.12;97.12;203;97.0271
29.11.2021;11:15:00-000;97.01;97.14;97.01;97.105;1623;97.1117
29.11.2021;11:16:00-000;96.97;97.125;96.97;97.01;998;97.0408
29.11.2021;11:17:00-000;97.1;97.1;97.1;97.1;172;97.0977
29.11.2021;11:19:00-000;97;97;96.87;96.87;1721;96.9347
29.11.2021;11:20:00-000;96.94;96.98;96.9;96.9;1700;96.9459
29.11.2021;11:21:00-000;96.91;96.91;96.85;96.89;652;96.8853
29.11.2021;11:22:00-000;96.91;96.91;96.91;96.91;425;96.8847
29.11.2021;11:23:00-000;96.82;96.83;96.76;96.76;937;96.8146
29.11.2021;11:24:00-000;96.57;96.62;96.43;96.5;7741;96.5532
29.11.2021;11:25:00-000;96.5;96.53;96.45;96.5;1836;96.4908
29.11.2021;11:26:00-000;96.545;96.585;96.42;96.43;3714;96.5125
29.11.2021;11:27:00-000;96.42;96.42;96.29;96.29;898;96.3973
29.11.2021;11:28:00-000;96.29;96.32;96.26;96.32;1318;96.2947
29.11.2021;11:29:00-000;96.22;96.23;96.14;96.14;809;96.1923
29.11.2021;11:30:00-000;96.27;96.441;96.27;96.441;1662;96.3206
29.11.2021;11:31:00-000;96.39;96.55;96.39;96.5;1512;96.4733
29.11.2021;11:32:00-000;96.45;96.56;96.45;96.56;503;96.4786
29.11.2021;11:33:00-000;96.5;96.59;96.5;96.59;332;96.5505
29.11.2021;11:34:00-000;96.5;96.57;96.44;96.57;1874;96.5003
29.11.2021;11:35:00-000;96.43;96.43;96.43;96.43;265;96.4262
29.11.2021;11:36:00-000;96.54;96.555;96.54;96.555;524;96.5082
29.11.2021;11:37:00-000;96.6;96.6;96.6;96.6;299;96.6048
29.11.2021;11:38:00-000;96.48;96.48;96.48;96.48;139;96.4976
29.11.2021;11:39:00-000;96.72;96.72;96.665;96.665;918;96.6655
29.11.2021;11:40:00-000;96.8293;96.8293;96.75;96.755;338;96.7713
29.11.2021;11:41:00-000;96.76;96.76;96.75;96.76;651;96.7694
29.11.2021;11:42:00-000;96.74;96.8;96.74;96.77;502;96.7722
29.11.2021;11:43:00-000;96.79;96.9;96.7775;96.83;1856;96.8768
29.11.2021;11:44:00-000;96.91;96.91;96.91;96.91;250;96.9197
29.11.2021;11:45:00-000;96.935;96.935;96.935;96.935;274;96.9864
29.11.2021;11:46:00-000;97.095;97.095;97.095;97.095;370;97.0167
29.11.2021;11:47:00-000;97.09;97.09;97.09;97.09;379;97.0896
29.11.2021;11:48:00-000;97.18;97.18;97.17;97.18;349;97.1792
29.11.2021;11:51:00-000;97.28;97.28;97.15;97.15;1772;97.2481
29.11.2021;11:52:00-000;97.06;97.19;97.06;97.19;205;97.1243
29.11.2021;11:53:00-000;97.04;97.04;97.04;97.04;963;97.0526
29.11.2021;11:54:00-000;97.06;97.06;97.06;97.06;104;97.0605
29.11.2021;11:55:00-000;97.125;97.125;97.125;97.125;202;97.1062
29.11.2021;11:56:00-000;97.2;97.285;97.2;97.28;1039;97.2175
29.11.2021;11:59:00-000;97.305;97.495;97.305;97.4;1274;97.4045
