Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;12:24:00-000;0.5;0.5;0.5;0.5;100;0.5
29.11.2021;12:25:00-000;0.5;0.5;0.5;0.5;100;0.5
29.11.2021;12:26:00-000;0.5;0.5;0.5;0.5;2500;0.5
29.11.2021;12:27:00-000;0.5;0.5;0.5;0.5;12000;0.5
29.11.2021;12:28:00-000;0.5;0.5;0.4992;0.5;61330;0.5
29.11.2021;12:29:00-000;0.5;0.5;0.5;0.5;28210;0.5
29.11.2021;12:32:00-000;0.55;0.55;0.55;0.55;100;0.55
29.11.2021;12:34:00-000;0.502;0.502;0.5;0.5;18700;0.501
29.11.2021;12:38:00-000;0.5;0.5;0.5;0.5;1000;0.5
29.11.2021;12:48:00-000;0.5;0.5;0.5;0.5;100;0.5
29.11.2021;12:56:00-000;0.5;0.5;0.5;0.5;100;0.5
29.11.2021;12:57:00-000;0.5;0.5;0.5;0.5;1100;0.5
29.11.2021;14:29:00-000;0.5;0.5;0.5;0.5;1000;0.5
29.11.2021;14:30:00-000;0.5;0.5;0.5;0.5;3001;0.5
29.11.2021;14:31:00-000;0.5;0.5;0.5;0.5;200;0.5
29.11.2021;15:37:00-000;0.5;0.5;0.5;0.5;100;0.5
29.11.2021;15:41:00-000;0.5;0.5;0.5;0.5;20175;0.5
