Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;37.23;37.23;36.47;36.47;1477;37.1342
29.11.2021;09:35:00-000;37.1287;37.1287;37.1287;37.1287;134;37.124
29.11.2021;09:39:00-000;36.8583;36.8583;36.8583;36.8583;142;36.8707
29.11.2021;09:40:00-000;36.38;36.38;36.38;36.38;100;36.38
29.11.2021;09:49:00-000;36.87;36.87;36.87;36.87;100;36.87
29.11.2021;09:50:00-000;36.36;36.36;35.88;35.88;1003;36.2005
29.11.2021;09:59:00-000;36.28;36.28;36;36;503;36.2052
29.11.2021;10:06:00-000;35.8821;36.03;35.75;36.03;2939;35.8521
29.11.2021;10:08:00-000;35.53;35.55;35.52;35.52;697;35.5162
29.11.2021;10:09:00-000;35.17;35.37;35.17;35.37;300;35.2367
29.11.2021;10:12:00-000;35.17;35.24;35.04;35.04;753;35.1721
29.11.2021;10:13:00-000;34.88;34.88;34.825;34.825;242;34.8744
29.11.2021;10:14:00-000;35;35;35;35;238;35
29.11.2021;10:15:00-000;34.8338;34.8338;34.8338;34.8338;848;34.833
29.11.2021;10:16:00-000;34.81;34.81;34.81;34.81;210;34.795
29.11.2021;10:17:00-000;34.68;34.68;34.68;34.68;200;34.6903
29.11.2021;10:20:00-000;34.99;34.99;34.99;34.99;171;34.8804
29.11.2021;10:22:00-000;35.01;35.03;34.99;35.02;924;35.0154
29.11.2021;10:24:00-000;35.18;35.18;35.06;35.06;339;35.1367
29.11.2021;10:25:00-000;35.23;35.23;35.23;35.23;100;35.23
29.11.2021;10:27:00-000;35.05;35.05;35.05;35.05;149;35.0319
29.11.2021;10:30:00-000;34.99;34.99;34.99;34.99;101;34.99
29.11.2021;10:31:00-000;34.89;34.89;34.605;34.72;780;34.8295
29.11.2021;10:32:00-000;34.75;34.75;34.75;34.75;308;34.7461
29.11.2021;10:33:00-000;34.6;34.6;34.6;34.6;100;34.6
29.11.2021;10:37:00-000;34.76;34.76;34.76;34.76;218;34.71
29.11.2021;10:38:00-000;34.75;34.75;34.56;34.61;1283;34.6033
29.11.2021;10:42:00-000;34.46;34.575;34.46;34.575;416;34.5244
29.11.2021;10:46:00-000;34.69;34.82;34.69;34.82;876;34.7486
29.11.2021;10:48:00-000;34.71;34.71;34.71;34.71;301;34.7105
29.11.2021;10:54:00-000;34.85;34.86;34.85;34.86;314;34.8577
29.11.2021;10:55:00-000;34.81;34.81;34.625;34.625;880;34.7582
29.11.2021;11:02:00-000;34.62;34.62;34.62;34.62;203;34.566
29.11.2021;11:05:00-000;34.73;34.73;34.73;34.73;248;34.7122
29.11.2021;11:06:00-000;34.73;34.73;34.73;34.73;101;34.73
29.11.2021;11:09:00-000;34.63;34.73;34.63;34.73;200;34.68
29.11.2021;11:11:00-000;34.61;34.61;34.61;34.61;115;34.6354
29.11.2021;11:14:00-000;34.82;34.85;34.74;34.74;1048;34.836
29.11.2021;11:15:00-000;34.84;34.84;34.84;34.84;100;34.84
29.11.2021;11:20:00-000;34.76;34.785;34.74;34.785;1061;34.7472
29.11.2021;11:22:00-000;34.7;34.75;34.7;34.75;375;34.7183
29.11.2021;11:27:00-000;34.83;34.83;34.83;34.83;102;34.8298
29.11.2021;11:29:00-000;34.69;34.75;34.69;34.75;200;34.72
29.11.2021;11:30:00-000;34.69;34.69;34.69;34.69;101;34.6906
29.11.2021;11:32:00-000;34.67;34.73;34.47;34.47;736;34.6449
29.11.2021;11:34:00-000;34.67;34.71;34.67;34.71;200;34.69
29.11.2021;11:41:00-000;34.73;34.79;34.641;34.67;2723;34.7326
29.11.2021;11:42:00-000;34.755;34.755;34.755;34.755;100;34.755
29.11.2021;11:45:00-000;34.86;34.86;34.86;34.86;101;34.8589
29.11.2021;11:48:00-000;34.79;34.79;34.79;34.79;255;34.7718
29.11.2021;11:50:00-000;34.85;34.85;34.85;34.85;101;34.8484
29.11.2021;11:51:00-000;34.87;34.87;34.87;34.87;816;34.896
29.11.2021;11:54:00-000;35.08;35.08;35.08;35.08;100;35.08
29.11.2021;11:57:00-000;35.08;35.08;35.08;35.08;101;35.08
29.11.2021;12:00:00-000;35.08;35.08;35.08;35.08;100;35.08
29.11.2021;12:01:00-000;35.09;35.09;35.09;35.09;839;35.1031
29.11.2021;12:03:00-000;35.54;35.54;35.54;35.54;101;35.5402
29.11.2021;12:05:00-000;35.54;35.56;35.54;35.56;201;35.55
29.11.2021;12:10:00-000;35.55;35.55;35.55;35.55;100;35.55
29.11.2021;12:15:00-000;35.56;35.57;35.56;35.57;327;35.569
29.11.2021;12:18:00-000;35.59;35.59;35.59;35.59;200;35.5794
29.11.2021;12:21:00-000;35.67;35.67;35.67;35.67;290;35.6713
29.11.2021;12:22:00-000;35.68;35.72;35.57;35.635;903;35.6337
29.11.2021;12:23:00-000;35.69;35.69;35.69;35.69;200;35.69
29.11.2021;12:28:00-000;35.7;35.7;35.7;35.7;251;35.706
29.11.2021;12:30:00-000;35.5701;35.5701;35.5701;35.5701;200;35.6376
29.11.2021;12:36:00-000;35.72;35.72;35.62;35.69;1430;35.683
29.11.2021;12:38:00-000;35.69;35.69;35.325;35.325;1131;35.5522
29.11.2021;12:48:00-000;35.5;35.5;35.5;35.5;435;35.4912
29.11.2021;12:50:00-000;35.45;35.45;35.45;35.45;210;35.4255
29.11.2021;12:58:00-000;35.455;35.455;35.455;35.455;106;35.455
29.11.2021;13:00:00-000;35.59;35.59;35.59;35.59;100;35.59
29.11.2021;13:04:00-000;35.5;35.5;35.39;35.49;346;35.464
29.11.2021;13:07:00-000;35.52;35.52;35.52;35.52;577;35.5278
29.11.2021;13:14:00-000;35.8;35.8;35.8;35.8;100;35.8
29.11.2021;13:16:00-000;35.54;35.54;35.52;35.52;1057;35.5327
29.11.2021;13:21:00-000;35.46;35.46;35.46;35.46;101;35.4605
29.11.2021;13:32:00-000;35.54;35.54;35.54;35.54;187;35.5043
29.11.2021;13:33:00-000;35.6;35.6;35.6;35.6;210;35.5971
29.11.2021;13:42:00-000;35.605;35.605;35.605;35.605;100;35.605
29.11.2021;13:43:00-000;35.42;35.42;35.41;35.42;950;35.4132
29.11.2021;13:44:00-000;35.45;35.45;35.45;35.45;100;35.45
29.11.2021;13:50:00-000;35.53;35.53;35.53;35.53;200;35.4252
29.11.2021;13:55:00-000;35.53;35.53;35.53;35.53;121;35.5109
29.11.2021;13:58:00-000;35.31;35.31;35.31;35.31;100;35.31
29.11.2021;14:00:00-000;35.32;35.32;35.075;35.075;2758;35.2927
29.11.2021;14:02:00-000;35.225;35.225;35.225;35.225;155;35.1877
29.11.2021;14:03:00-000;35.23;35.37;35.23;35.37;1178;35.3463
29.11.2021;14:11:00-000;35.33;35.395;35.33;35.395;202;35.363
29.11.2021;14:15:00-000;35.28;35.28;35.28;35.28;101;35.2811
29.11.2021;14:22:00-000;35.315;35.315;35.315;35.315;100;35.315
29.11.2021;14:24:00-000;35.16;35.31;35.16;35.31;250;35.276
29.11.2021;14:27:00-000;35.25;35.25;35.25;35.25;106;35.2542
29.11.2021;14:30:00-000;35.21;35.315;35.18;35.31;1400;35.2086
29.11.2021;14:35:00-000;35.17;35.17;35.16;35.16;510;35.1617
29.11.2021;14:37:00-000;35.25;35.25;35.25;35.25;209;35.2448
29.11.2021;14:41:00-000;35.27;35.4;35.27;35.4;1440;35.3115
29.11.2021;14:47:00-000;35.335;35.335;35.23;35.23;250;35.2822
29.11.2021;14:48:00-000;35.24;35.33;35.22;35.33;1083;35.2375
