Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;0.78;0.78;0.78;0.78;1000;0.78
29.11.2021;09:31:00-000;0.67;0.67;0.67;0.67;300;0.6972
29.11.2021;10:12:00-000;0.6498;0.6498;0.6498;0.6498;470;0.6499
29.11.2021;10:13:00-000;0.65;0.65;0.65;0.65;100;0.65
29.11.2021;11:22:00-000;0.6301;0.65;0.6;0.65;11500;0.6093
29.11.2021;15:04:00-000;0.6113;0.6113;0.6113;0.6113;100;0.6113
29.11.2021;15:17:00-000;0.6113;0.6113;0.6113;0.6113;100;0.6113
29.11.2021;15:24:00-000;0.6113;0.6113;0.6113;0.6113;100;0.6113
29.11.2021;15:37:00-000;0.6203;0.6203;0.6203;0.6203;100;0.6203
29.11.2021;15:45:00-000;0.6113;0.64;0.6113;0.64;200;0.6257
29.11.2021;15:53:00-000;0.6103;0.6103;0.6103;0.6103;200;0.6103
29.11.2021;15:57:00-000;0.6103;0.6103;0.6103;0.6103;200;0.6103
29.11.2021;16:10:00-000;0.6103;0.6103;0.6103;0.6103;0;0
29.11.2021;18:30:00-000;0.6103;0.6103;0.6103;0.6103;0;0
29.11.2021;19:00:00-000;0.6103;0.6103;0.6103;0.6103;0;0
