Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;14.87;14.87;14.87;14.87;804;14.87
29.11.2021;09:32:00-000;14.97;15.1;14.97;15.1;1150;15.0183
29.11.2021;09:35:00-000;15.0002;15.0002;15.0002;15.0002;1450;15.0002
29.11.2021;09:40:00-000;15.01;15.01;15.0005;15.0005;1000;15.0049
29.11.2021;09:41:00-000;15;15.15;15;15.15;1000;15.1275
29.11.2021;09:47:00-000;15;15.14;15;15.14;300;15.0933
29.11.2021;10:05:00-000;15.15;15.15;15.15;15.15;100;15.15
29.11.2021;10:13:00-000;15.01;15.01;15;15;700;15.0036
29.11.2021;10:14:00-000;15.14;15.14;15.14;15.14;100;15.14
29.11.2021;10:23:00-000;15.075;15.075;15.075;15.075;100;15.075
29.11.2021;10:31:00-000;15.075;15.075;15.075;15.075;100;15.075
29.11.2021;10:41:00-000;15.075;15.075;15.075;15.075;100;15.075
29.11.2021;10:49:00-000;15.075;15.075;15.075;15.075;100;15.075
29.11.2021;10:58:00-000;15.075;15.075;15.075;15.075;100;15.075
29.11.2021;11:16:00-000;15.075;15.075;15.075;15.075;100;15.075
29.11.2021;11:17:00-000;15.075;15.075;15;15.0337;5400;15.0268
29.11.2021;11:32:00-000;15;15;15;15;300;15
29.11.2021;11:40:00-000;14.9;14.9;14.9;14.9;103;14.9
29.11.2021;11:50:00-000;14.9;14.9;14.9;14.9;127;14.9
29.11.2021;11:51:00-000;14.96;14.96;14.96;14.96;100;14.96
29.11.2021;12:44:00-000;14.98;14.98;14.98;14.98;100;14.98
29.11.2021;13:02:00-000;15;15;15;15;100;15
29.11.2021;13:11:00-000;15;15;15;15;100;15
29.11.2021;13:43:00-000;14.81;14.81;14.8;14.8;581;14.8034
29.11.2021;13:46:00-000;14.67;14.725;14.67;14.725;1543;14.7245
29.11.2021;13:54:00-000;14.725;14.725;14.725;14.725;100;14.725
29.11.2021;14:20:00-000;14.7999;14.7999;14.7999;14.7999;200;14.7999
29.11.2021;14:21:00-000;14.8;14.8;14.8;14.8;100;14.8
29.11.2021;14:48:00-000;14.725;14.8;14.725;14.8;300;14.7717
29.11.2021;14:54:00-000;14.775;14.775;14.775;14.775;100;14.775
29.11.2021;14:55:00-000;14.775;14.775;14.775;14.775;180;14.7791
29.11.2021;14:56:00-000;14.775;14.775;14.775;14.775;200;14.775
29.11.2021;14:57:00-000;14.75;14.75;14.75;14.75;200;14.75
29.11.2021;15:15:00-000;14.78;14.8;14.78;14.8;1200;14.7967
29.11.2021;15:16:00-000;14.7999;14.7999;14.7999;14.7999;500;14.7999
29.11.2021;15:17:00-000;14.78;14.78;14.78;14.78;100;14.78
29.11.2021;15:29:00-000;14.775;14.775;14.775;14.775;100;14.775
29.11.2021;15:34:00-000;14.775;14.775;14.775;14.775;100;14.775
29.11.2021;15:40:00-000;14.8;14.8;14.8;14.8;160;14.8
29.11.2021;15:44:00-000;14.793;14.793;14.793;14.793;200;14.793
29.11.2021;15:59:00-000;14.79;14.79;14.75;14.75;564;14.7683
29.11.2021;16:10:00-000;14.75;14.75;14.75;14.75;0;0
29.11.2021;18:30:00-000;14.75;14.75;14.75;14.75;0;0
29.11.2021;19:00:00-000;14.75;14.75;14.75;14.75;0;0
