Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:32:00-000;11.75;12.28;11.52;12.28;1445;11.7509
29.11.2021;09:44:00-000;11.85;12.075;11.74;11.74;791;11.8767
29.11.2021;10:25:00-000;11.2101;11.2101;11.21;11.21;290;11.2121
29.11.2021;10:34:00-000;11.2159;11.2159;11.2159;11.2159;314;11.2156
29.11.2021;11:01:00-000;10.94;10.94;10.94;10.94;100;10.94
29.11.2021;11:02:00-000;10.97;10.97;10.97;10.97;137;10.9628
29.11.2021;11:05:00-000;11.2;11.2;11.2;11.2;100;11.2
29.11.2021;13:26:00-000;11.175;11.175;11.175;11.175;100;11.175
29.11.2021;14:06:00-000;11.175;11.175;11.175;11.175;117;11.1496
29.11.2021;14:28:00-000;11.3499;11.3499;11.3499;11.3499;2375;11.3312
29.11.2021;14:48:00-000;11.125;11.125;11.125;11.125;244;11.1131
29.11.2021;15:01:00-000;11.12;11.12;11.12;11.12;100;11.12
29.11.2021;15:15:00-000;11.2;11.2;11.2;11.2;100;11.2
29.11.2021;15:19:00-000;10.85;10.85;10.85;10.85;319;10.8674
29.11.2021;15:32:00-000;10.86;10.86;10.86;10.86;133;10.8614
29.11.2021;15:50:00-000;10.9;10.9;10.9;10.9;381;10.8685
29.11.2021;15:52:00-000;10.82;10.82;10.82;10.82;503;10.8082
29.11.2021;15:56:00-000;10.3801;10.3801;10.3801;10.3801;108;10.3835
29.11.2021;16:10:00-000;10.3801;10.3801;10.3801;10.3801;0;0
29.11.2021;18:30:00-000;10.3801;10.3801;10.3801;10.3801;0;0
29.11.2021;19:00:00-000;10.3801;10.3801;10.3801;10.3801;0;0
