Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;12:57:00-000;25.415;25.51;25.415;25.5;900;25.4893
29.11.2021;12:58:00-000;25.415;25.51;25.415;25.51;1100;25.4775
29.11.2021;12:59:00-000;25.47;25.51;25.4316;25.51;600;25.4903
29.11.2021;13:00:00-000;25.4316;25.4316;25.4316;25.4316;100;25.4316
29.11.2021;13:46:00-000;25.51;25.51;25.51;25.51;100;25.51
29.11.2021;14:13:00-000;25.51;25.51;25.51;25.51;1400;25.51
29.11.2021;15:30:00-000;25.33;25.44;25.33;25.34;4910;25.3471
29.11.2021;15:31:00-000;25.36;25.36;25.35;25.35;2075;25.351
29.11.2021;15:32:00-000;25.35;25.35;25.35;25.35;1500;25.35
29.11.2021;15:33:00-000;25.35;25.35;25.33;25.33;725;25.3472
29.11.2021;15:34:00-000;25.34;25.37;25.34;25.35;2400;25.3538
29.11.2021;15:35:00-000;25.35;25.35;25.35;25.35;1175;25.35
29.11.2021;15:57:00-000;25.36;25.36;25.36;25.36;100;25.36
29.11.2021;16:00:00-000;25.35;25.35;25.35;25.35;100;25.35
29.11.2021;16:10:00-000;25.35;25.35;25.35;25.35;0;0
29.11.2021;18:30:00-000;25.35;25.35;25.35;25.35;0;0
29.11.2021;19:00:00-000;25.35;25.35;25.35;25.35;0;0
