Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;12:34:00-000;38.96;38.96;38.96;38.96;100;38.96
29.11.2021;12:52:00-000;38.97;38.97;38.97;38.97;100;38.97
29.11.2021;14:57:00-000;38.95;38.95;38.95;38.95;238;38.9525
29.11.2021;15:09:00-000;38.95;38.97;38.95;38.97;384;38.9605
29.11.2021;15:50:00-000;38.95;38.95;38.95;38.95;900;38.95
29.11.2021;15:51:00-000;38.915;38.915;38.915;38.915;100;38.915
29.11.2021;16:00:00-000;38.87;38.87;38.87;38.87;100;38.87
29.11.2021;16:10:00-000;38.87;38.87;38.87;38.87;0;0
29.11.2021;18:30:00-000;38.87;38.87;38.87;38.87;0;0
29.11.2021;20:00:00-000;38.87;38.87;38.87;38.87;0;0
