Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;52.28;52.28;52.28;52.28;1046;52.28
29.11.2021;09:35:00-000;51.9292;51.9292;51.9292;51.9292;150;51.9292
29.11.2021;09:37:00-000;52.01;52.01;51.97;52;400;51.9975
29.11.2021;09:43:00-000;51.9527;51.982;51.9527;51.982;500;51.9586
29.11.2021;09:45:00-000;51.92;51.9648;51.92;51.9648;365;51.957
29.11.2021;09:50:00-000;51.81;51.81;51.81;51.81;144;51.8039
29.11.2021;09:55:00-000;51.58;51.58;51.58;51.58;100;51.58
29.11.2021;10:00:00-000;51.56;51.56;51.56;51.56;100;51.56
29.11.2021;10:25:00-000;51.5;51.5;51.5;51.5;124;51.5
29.11.2021;10:54:00-000;51.2;51.2;51.2;51.2;116;51.2
29.11.2021;11:25:00-000;51.21;51.21;51.21;51.21;100;51.21
29.11.2021;12:15:00-000;51.54;51.58;51.54;51.58;1134;51.5435
29.11.2021;12:36:00-000;51.78;51.78;51.78;51.78;100;51.78
29.11.2021;13:00:00-000;51.8087;51.8087;51.8087;51.8087;136;51.8087
29.11.2021;13:11:00-000;51.89;51.89;51.89;51.89;100;51.89
29.11.2021;13:15:00-000;51.83;51.83;51.83;51.83;272;51.83
29.11.2021;13:16:00-000;51.73;51.73;51.73;51.73;100;51.73
29.11.2021;13:50:00-000;51.63;51.63;51.63;51.63;100;51.63
29.11.2021;14:08:00-000;51.6204;51.6204;51.6204;51.6204;103;51.6204
29.11.2021;14:24:00-000;51.5736;51.5736;51.5736;51.5736;217;51.572
29.11.2021;14:30:00-000;51.58;51.58;51.58;51.58;173;51.5808
29.11.2021;14:42:00-000;51.5728;51.5728;51.5728;51.5728;242;51.5725
29.11.2021;15:02:00-000;51.56;51.56;51.56;51.56;113;51.5604
29.11.2021;15:05:00-000;51.52;51.52;51.52;51.52;100;51.52
29.11.2021;15:11:00-000;51.51;51.51;51.51;51.51;121;51.5105
29.11.2021;15:30:00-000;51.39;51.39;51.39;51.39;100;51.39
29.11.2021;15:40:00-000;51.44;51.44;51.44;51.44;217;51.4366
29.11.2021;15:47:00-000;51.22;51.22;51.21;51.21;1002;51.2131
29.11.2021;15:50:00-000;51.28;51.28;51.28;51.28;109;51.2761
29.11.2021;15:55:00-000;51.3;51.3;51.3;51.3;100;51.3
29.11.2021;15:59:00-000;51.34;51.34;51.24;51.24;369;51.2857
