Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;26.27;26.27;26.27;26.27;100;26.27
29.11.2021;10:29:00-000;26.3;26.3;26.3;26.3;150;26.3235
29.11.2021;10:32:00-000;26.31;26.31;26.3;26.3;471;26.3021
29.11.2021;10:36:00-000;26.3;26.3;26.3;26.3;100;26.3
29.11.2021;10:40:00-000;26.31;26.31;26.31;26.31;100;26.31
29.11.2021;10:44:00-000;26.31;26.31;26.31;26.31;100;26.31
29.11.2021;10:49:00-000;26.31;26.31;26.31;26.31;100;26.31
29.11.2021;11:22:00-000;26.3868;26.3868;26.31;26.33;1300;26.3722
29.11.2021;11:25:00-000;26.33;26.33;26.32;26.32;600;26.325
29.11.2021;11:27:00-000;26.33;26.35;26.33;26.35;600;26.3417
29.11.2021;11:30:00-000;26.32;26.32;26.32;26.32;200;26.32
29.11.2021;11:47:00-000;26.3;26.3;26.3;26.3;100;26.3
29.11.2021;11:52:00-000;26.31;26.31;26.31;26.31;100;26.31
29.11.2021;11:57:00-000;26.31;26.31;26.31;26.31;100;26.31
29.11.2021;12:01:00-000;26.45;26.45;26.45;26.45;300;26.4512
29.11.2021;12:04:00-000;26.34;26.34;26.34;26.34;100;26.34
29.11.2021;12:07:00-000;26.34;26.34;26.34;26.34;100;26.34
29.11.2021;12:08:00-000;26.34;26.34;26.34;26.34;100;26.34
29.11.2021;12:12:00-000;26.32;26.32;26.32;26.32;100;26.32
29.11.2021;12:16:00-000;26.3873;26.3873;26.3873;26.3873;100;26.3873
29.11.2021;12:19:00-000;26.34;26.34;26.34;26.34;100;26.34
29.11.2021;12:22:00-000;26.355;26.355;26.355;26.355;100;26.355
29.11.2021;12:28:00-000;26.325;26.325;26.325;26.325;100;26.325
29.11.2021;12:40:00-000;26.36;26.36;26.36;26.36;366;26.3712
29.11.2021;12:41:00-000;26.36;26.36;26.36;26.36;319;26.36
29.11.2021;12:44:00-000;26.33;26.33;26.33;26.33;100;26.33
29.11.2021;12:48:00-000;26.33;26.33;26.33;26.33;100;26.33
29.11.2021;12:54:00-000;26.33;26.33;26.33;26.33;100;26.33
29.11.2021;13:01:00-000;26.34;26.36;26.34;26.36;643;26.3555
29.11.2021;13:08:00-000;26.36;26.39;26.36;26.39;468;26.3777
29.11.2021;13:15:00-000;26.35;26.35;26.35;26.35;100;26.35
29.11.2021;13:28:00-000;26.36;26.36;26.36;26.36;100;26.36
29.11.2021;13:41:00-000;26.36;26.36;26.36;26.36;100;26.36
29.11.2021;13:47:00-000;26.36;26.36;26.36;26.36;100;26.36
29.11.2021;13:53:00-000;26.36;26.36;26.36;26.36;100;26.36
29.11.2021;14:02:00-000;26.37;26.37;26.37;26.37;100;26.37
29.11.2021;14:05:00-000;26.38;26.38;26.38;26.38;100;26.38
29.11.2021;14:11:00-000;26.37;26.37;26.37;26.37;100;26.37
29.11.2021;14:12:00-000;26.45;26.47;26.45;26.47;1000;26.4654
29.11.2021;14:13:00-000;26.485;26.5;26.485;26.5;200;26.4925
29.11.2021;14:24:00-000;26.38;26.38;26.38;26.38;100;26.38
29.11.2021;14:29:00-000;26.4;26.4;26.4;26.4;100;26.4
29.11.2021;14:35:00-000;26.4;26.5;26.4;26.47;609;26.4589
29.11.2021;14:38:00-000;26.4581;26.4581;26.4581;26.4581;200;26.4581
29.11.2021;14:47:00-000;26.4;26.4;26.4;26.4;100;26.4
29.11.2021;14:48:00-000;26.47;26.47;26.47;26.47;115;26.47
29.11.2021;14:50:00-000;26.4;26.4;26.39;26.39;397;26.3935
29.11.2021;14:54:00-000;26.39;26.39;26.39;26.39;100;26.39
29.11.2021;14:59:00-000;26.39;26.39;26.39;26.39;100;26.39
29.11.2021;15:01:00-000;26.4;26.4;26.4;26.4;100;26.4
29.11.2021;15:07:00-000;26.4;26.4;26.4;26.4;100;26.4
29.11.2021;15:10:00-000;26.39;26.39;26.38;26.38;400;26.3834
29.11.2021;15:13:00-000;26.37;26.37;26.37;26.37;100;26.37
29.11.2021;15:19:00-000;26.375;26.375;26.375;26.375;100;26.375
29.11.2021;15:22:00-000;26.4;26.4;26.4;26.4;100;26.4
29.11.2021;15:24:00-000;26.35;26.35;26.35;26.35;100;26.35
29.11.2021;15:25:00-000;26.35;26.35;26.35;26.35;100;26.35
29.11.2021;15:32:00-000;26.35;26.37;26.35;26.37;200;26.36
29.11.2021;15:36:00-000;26.35;26.35;26.35;26.35;100;26.35
29.11.2021;15:38:00-000;26.35;26.35;26.35;26.35;100;26.35
29.11.2021;15:39:00-000;26.375;26.375;26.375;26.375;110;26.3773
29.11.2021;15:42:00-000;26.35;26.35;26.35;26.35;100;26.35
29.11.2021;15:45:00-000;26.35;26.35;26.35;26.35;100;26.35
29.11.2021;15:46:00-000;26.39;26.39;26.39;26.39;145;26.3931
29.11.2021;15:47:00-000;26.35;26.35;26.35;26.35;100;26.35
29.11.2021;15:52:00-000;26.37;26.37;26.37;26.37;100;26.37
29.11.2021;15:55:00-000;26.34;26.34;26.34;26.34;305;26.3574
29.11.2021;15:57:00-000;26.35;26.35;26.35;26.35;200;26.345
29.11.2021;15:58:00-000;26.34;26.34;26.34;26.34;347;26.3411
29.11.2021;16:00:00-000;26.4;26.4;26.4;26.4;305;26.4
