Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;1.44;1.44;1.44;1.44;1000;1.44
29.11.2021;09:40:00-000;1.44;1.44;1.44;1.44;200;1.44
29.11.2021;09:45:00-000;1.44;1.44;1.44;1.44;100;1.44
29.11.2021;09:47:00-000;1.44;1.44;1.44;1.44;100;1.44
29.11.2021;09:48:00-000;1.44;1.44;1.44;1.44;500;1.44
29.11.2021;09:49:00-000;1.44;1.51;1.44;1.51;4755;1.4444
29.11.2021;09:53:00-000;1.5;1.5;1.5;1.5;607;1.5
29.11.2021;09:56:00-000;1.46;1.46;1.46;1.46;477;1.4584
29.11.2021;09:57:00-000;1.45;1.45;1.45;1.45;500;1.45
29.11.2021;10:05:00-000;1.475;1.475;1.475;1.475;2000;1.475
29.11.2021;10:07:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;10:13:00-000;1.49;1.49;1.49;1.49;200;1.49
29.11.2021;10:18:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;10:21:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;10:24:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;10:28:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;10:30:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;10:35:00-000;1.49;1.49;1.49;1.49;200;1.49
29.11.2021;10:41:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;10:42:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;10:47:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;10:49:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;10:52:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;10:57:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;10:58:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;11:04:00-000;1.5;1.5;1.5;1.5;200;1.5
29.11.2021;11:09:00-000;1.5;1.5;1.5;1.5;200;1.5
29.11.2021;11:10:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;11:14:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;11:15:00-000;1.5;1.5;1.5;1.5;200;1.5
29.11.2021;11:16:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;11:17:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;11:19:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;11:21:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;11:22:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;11:26:00-000;1.5;1.5;1.5;1.5;200;1.5
29.11.2021;11:32:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;11:33:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;11:38:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;11:40:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;11:44:00-000;1.5;1.5;1.5;1.5;200;1.5
29.11.2021;11:47:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;11:49:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;11:55:00-000;1.5;1.5;1.5;1.5;200;1.5
29.11.2021;12:00:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;12:02:00-000;1.5;1.5;1.5;1.5;200;1.5
29.11.2021;12:06:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;12:10:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;12:12:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;12:17:00-000;1.5;1.5;1.5;1.5;200;1.5
29.11.2021;12:23:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;12:24:00-000;1.5;1.5;1.5;1.5;200;1.5
29.11.2021;12:29:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;12:31:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;12:35:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;12:38:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;12:40:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;12:46:00-000;1.5;1.5;1.5;1.5;300;1.5
29.11.2021;12:52:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;12:53:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;12:57:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;13:00:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;13:03:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;13:07:00-000;1.5;1.5;1.5;1.5;200;1.5
29.11.2021;13:09:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;13:14:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;13:15:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;13:20:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;13:22:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;13:25:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;13:29:00-000;1.5;1.5;1.5;1.5;200;1.5
29.11.2021;13:31:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;13:36:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;13:37:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;13:42:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;13:44:00-000;1.5;1.5;1.5;1.5;100;1.5
29.11.2021;13:46:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;13:48:00-000;1.49;1.49;1.49;1.49;200;1.49
29.11.2021;13:49:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;13:58:00-000;1.49;1.49;1.49;1.49;200;1.49
29.11.2021;14:05:00-000;1.49;1.49;1.49;1.49;200;1.49
29.11.2021;14:09:00-000;1.49;1.49;1.49;1.49;200;1.49
29.11.2021;14:13:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;14:16:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;14:20:00-000;1.49;1.49;1.48;1.48;200;1.485
29.11.2021;14:27:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;14:28:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;14:33:00-000;1.49;1.49;1.49;1.49;200;1.49
29.11.2021;14:35:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;14:39:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;14:42:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;14:45:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;14:49:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;14:50:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;14:56:00-000;1.49;1.49;1.49;1.49;300;1.49
29.11.2021;15:02:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;15:03:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;15:07:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;15:11:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;15:13:00-000;1.49;1.49;1.49;1.49;200;1.49
29.11.2021;15:18:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;15:19:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;15:24:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;15:25:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;15:30:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;15:32:00-000;1.49;1.49;1.49;1.49;100;1.49
29.11.2021;15:36:00-000;1.49;1.49;1.49;1.49;100;1.49
