Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;25.93;25.93;25.93;25.93;101;25.9342
29.11.2021;12:16:00-000;25.85;25.85;25.85;25.85;30000;25.85
29.11.2021;12:23:00-000;25.95;25.96;25.93;25.94;2107;25.9458
29.11.2021;12:30:00-000;25.92;25.92;25.9;25.9;200;25.91
29.11.2021;12:47:00-000;25.88;25.9;25.855;25.89;500;25.881
29.11.2021;12:59:00-000;25.8501;25.8501;25.8501;25.8501;500;25.8501
29.11.2021;13:02:00-000;25.88;25.88;25.88;25.88;101;25.8802
29.11.2021;13:07:00-000;25.875;25.875;25.875;25.875;200;25.875
29.11.2021;13:08:00-000;25.875;25.94;25.875;25.94;1099;25.8959
29.11.2021;13:22:00-000;25.91;25.92;25.86;25.86;604;25.9024
29.11.2021;13:37:00-000;25.86;25.86;25.86;25.86;400;25.86
29.11.2021;13:44:00-000;25.86;25.86;25.86;25.86;105;25.86
29.11.2021;14:34:00-000;25.9;25.9;25.9;25.9;300;25.9
29.11.2021;14:47:00-000;25.9;25.9;25.9;25.9;100;25.9
29.11.2021;15:44:00-000;25.9;25.9;25.83;25.83;475;25.8853
29.11.2021;15:55:00-000;25.825;25.8325;25.825;25.8325;600;25.8313
29.11.2021;16:10:00-000;25.8325;25.8325;25.8325;25.8325;0;0
29.11.2021;18:30:00-000;25.8325;25.8325;25.8325;25.8325;0;0
29.11.2021;19:00:00-000;25.8325;25.8325;25.8325;25.8325;0;0
