Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;10:03:00-000;46.97;46.97;46.9695;46.9695;762;46.9696
29.11.2021;10:45:00-000;46.701;46.701;46.701;46.701;137;46.7014
29.11.2021;10:59:00-000;46.7934;46.7934;46.7934;46.7934;200;46.7934
29.11.2021;11:19:00-000;46.8769;46.8769;46.8769;46.8769;550;46.8769
29.11.2021;12:12:00-000;47.0452;47.0452;47.0452;47.0452;530;47.0452
29.11.2021;12:20:00-000;47.17;47.18;47.17;47.17;700;47.1684
29.11.2021;13:22:00-000;47.22;47.22;47.22;47.22;170;47.22
29.11.2021;13:55:00-000;47.1546;47.1546;47.1546;47.1546;227;47.1546
29.11.2021;14:43:00-000;47.1386;47.1386;47.1386;47.1386;390;47.1386
29.11.2021;15:08:00-000;47.1189;47.1189;47.1189;47.1189;154;47.1189
29.11.2021;15:33:00-000;47.1173;47.12;47.095;47.095;645;47.1127
29.11.2021;15:35:00-000;47.1738;47.1738;47.1738;47.1738;175;47.1738
29.11.2021;15:59:00-000;47.09;47.09;47.09;47.09;293;47.09
29.11.2021;16:10:00-000;47.09;47.09;47.09;47.09;0;0
29.11.2021;18:30:00-000;47.09;47.09;47.09;47.09;0;0
29.11.2021;20:00:00-000;47.09;47.09;47.09;47.09;0;0
