Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;30.48;30.49;30.47;30.47;522;30.4802
29.11.2021;09:43:00-000;30.495;30.495;30.495;30.495;600;30.5011
29.11.2021;09:55:00-000;30.52;30.52;30.52;30.52;500;30.5201
29.11.2021;10:48:00-000;30.44;30.4401;30.44;30.4401;600;30.4401
29.11.2021;11:14:00-000;30.41;30.41;30.41;30.41;850;30.41
29.11.2021;11:23:00-000;30.48;30.48;30.48;30.48;27000;30.48
29.11.2021;11:24:00-000;30.45;30.45;30.4;30.4;385;30.4213
29.11.2021;11:45:00-000;30.4;30.4;30.39;30.395;1900;30.3974
29.11.2021;11:46:00-000;30.41;30.41;30.4;30.405;3286;30.4089
29.11.2021;12:11:00-000;30.44;30.44;30.44;30.44;300;30.44
29.11.2021;13:22:00-000;30.41;30.41;30.41;30.41;285;30.41
29.11.2021;13:51:00-000;30.375;30.375;30.375;30.375;100;30.375
29.11.2021;14:51:00-000;30.3299;30.3299;30.3299;30.3299;1510;30.3299
29.11.2021;15:40:00-000;30.29;30.29;30.29;30.29;977;30.29
29.11.2021;15:55:00-000;30.2249;30.2249;30.2249;30.2249;500;30.2249
29.11.2021;16:10:00-000;30.2243;30.2243;30.2243;30.2243;0;0
29.11.2021;18:30:00-000;30.2243;30.2243;30.2243;30.2243;0;0
29.11.2021;19:55:00-000;30.5;30.5;30.5;30.5;712;30.5
29.11.2021;20:00:00-000;30.2243;30.2243;30.2243;30.2243;0;0
