Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:12:00-000;10.04;10.04;10.04;10.04;213;10.0383
29.11.2021;09:30:00-000;9.92;10.02;9.92;10.01;3190;9.9591
29.11.2021;09:34:00-000;10.03;10.03;10.03;10.03;100;10.03
29.11.2021;09:35:00-000;10.02;10.02;10.01;10.01;2492;10.0161
29.11.2021;09:37:00-000;10.02;10.02;10.02;10.02;870;10.02
29.11.2021;10:16:00-000;10.02;10.02;10.02;10.02;209;10.02
29.11.2021;10:17:00-000;10.0108;10.02;10.0104;10.0104;791;10.0123
29.11.2021;10:18:00-000;10.01;10.01;10.01;10.01;930;10.0114
29.11.2021;10:20:00-000;10.01;10.01;10.01;10.01;100;10.01
29.11.2021;10:26:00-000;10.0185;10.0185;10.0185;10.0185;150;10.0185
29.11.2021;10:28:00-000;10.01;10.0102;10.01;10.01;3620;10.01
29.11.2021;10:40:00-000;10.0145;10.0145;10.0145;10.0145;120;10.0145
29.11.2021;10:45:00-000;10.0168;10.0168;10.0168;10.0168;509;10.0168
29.11.2021;10:51:00-000;10.01;10.01;10.01;10.01;500;10.01
29.11.2021;11:07:00-000;10.02;10.03;10.02;10.03;1142;10.0291
29.11.2021;11:13:00-000;10.03;10.03;10.03;10.03;100;10.03
29.11.2021;11:50:00-000;10.035;10.035;10.035;10.035;500;10.035
29.11.2021;11:56:00-000;10.03;10.03;10.03;10.03;300;10.03
29.11.2021;12:11:00-000;10.03;10.03;10.03;10.03;10850;10.0301
29.11.2021;12:12:00-000;10.03;10.03;10.03;10.03;4200;10.03
29.11.2021;12:36:00-000;10.03;10.03;10.03;10.03;7525;10.03
29.11.2021;13:37:00-000;10.0224;10.0224;10.0224;10.0224;300;10.0224
29.11.2021;13:40:00-000;10.01;10.01;10.01;10.01;539;10.0111
29.11.2021;13:42:00-000;10.03;10.03;10.03;10.03;400;10.03
29.11.2021;13:50:00-000;10.05;10.05;10.05;10.05;100;10.05
29.11.2021;13:59:00-000;10.06;10.06;10.05;10.05;400;10.0525
29.11.2021;14:01:00-000;10.04;10.04;10.04;10.04;370;10.04
29.11.2021;14:19:00-000;10.04;10.04;10.04;10.04;200;10.04
29.11.2021;14:27:00-000;10.04;10.04;10.04;10.04;100;10.04
29.11.2021;14:39:00-000;10.03;10.04;10.03;10.03;1100;10.0326
29.11.2021;14:44:00-000;10.03;10.03;10.03;10.03;1100;10.03
29.11.2021;14:45:00-000;10.04;10.04;10.04;10.04;100;10.04
29.11.2021;14:50:00-000;10.0253;10.0253;10.0253;10.0253;625;10.0259
29.11.2021;15:01:00-000;10.0101;10.0101;10.0101;10.0101;630;10.0101
29.11.2021;15:20:00-000;10.01;10.01;10.01;10.01;1200;10.01
29.11.2021;16:10:00-000;10.01;10.01;10.01;10.01;0;0
29.11.2021;18:30:00-000;10.01;10.01;10.01;10.01;0;0
29.11.2021;19:00:00-000;10.01;10.01;10.01;10.01;0;0
