Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:31:00-000;31.125;31.125;31.125;31.125;500;31.125
29.11.2021;10:31:00-000;31.06;31.06;31.06;31.06;600;31.06
29.11.2021;10:43:00-000;31.02;31.02;31.02;31.02;100;31.02
29.11.2021;11:21:00-000;31.08;31.08;31.08;31.08;833;31.08
29.11.2021;11:41:00-000;31.1;31.1;31.1;31.1;116;31.1
29.11.2021;12:31:00-000;31.18;31.18;31.18;31.18;483;31.18
29.11.2021;13:09:00-000;31.2081;31.2081;31.2081;31.2081;400;31.2081
29.11.2021;13:18:00-000;31.19;31.19;31.19;31.19;279;31.19
29.11.2021;13:32:00-000;31.2;31.2;31.2;31.2;2963;31.2003
29.11.2021;15:50:00-000;31.15;31.15;31.15;31.15;100;31.15
29.11.2021;15:59:00-000;31.16;31.16;31.16;31.16;137;31.16
29.11.2021;16:10:00-000;31.16;31.16;31.16;31.16;0;0
29.11.2021;18:30:00-000;31.16;31.16;31.16;31.16;0;0
29.11.2021;20:00:00-000;31.16;31.16;31.16;31.16;0;0
