Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:29:00-000;12.44;12.44;12.44;12.44;200;12.4312
29.11.2021;09:30:00-000;12.4;12.4075;12.4;12.4075;12330;12.401
29.11.2021;09:32:00-000;12.49;12.5;12.49;12.5;700;12.4943
29.11.2021;09:33:00-000;12.49;12.49;12.465;12.465;848;12.4846
29.11.2021;09:34:00-000;12.48;12.5;12.48;12.5;1666;12.4855
29.11.2021;09:35:00-000;12.51;12.51;12.51;12.51;600;12.51
29.11.2021;09:37:00-000;12.51;12.51;12.5;12.5;300;12.5033
29.11.2021;09:38:00-000;12.5;12.5;12.5;12.5;100;12.5
29.11.2021;09:40:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;09:42:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;09:44:00-000;12.5;12.5;12.5;12.5;100;12.5
29.11.2021;09:46:00-000;12.5123;12.5123;12.5123;12.5123;100;12.5123
29.11.2021;09:49:00-000;12.5;12.5;12.5;12.5;100;12.5
29.11.2021;09:53:00-000;12.5;12.5;12.5;12.5;100;12.5
29.11.2021;10:00:00-000;12.49;12.49;12.49;12.49;100;12.49
29.11.2021;10:01:00-000;12.5;12.5;12.5;12.5;100;12.5
29.11.2021;10:05:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:09:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:10:00-000;12.525;12.525;12.525;12.525;250;12.525
29.11.2021;10:12:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:13:00-000;12.51;12.51;12.51;12.51;796;12.51
29.11.2021;10:18:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:22:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:24:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:27:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:30:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:31:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:36:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:37:00-000;12.51;12.51;12.51;12.51;113;12.51
29.11.2021;10:42:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:44:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:47:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:51:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:52:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:57:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:58:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;10:59:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;11:02:00-000;12.5152;12.5152;12.5152;12.5152;158;12.5152
29.11.2021;11:05:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;11:12:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;11:20:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;11:35:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;11:42:00-000;12.5358;12.5358;12.5358;12.5358;398;12.5358
29.11.2021;11:43:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;11:52:00-000;12.51;12.51;12.51;12.51;100;12.51
29.11.2021;12:00:00-000;12.5;12.5;12.5;12.5;140;12.5075
29.11.2021;12:09:00-000;12.5;12.5;12.5;12.5;100;12.5
29.11.2021;12:19:00-000;12.5;12.5;12.5;12.5;100;12.5
29.11.2021;12:23:00-000;12.515;12.52;12.515;12.52;400;12.5188
29.11.2021;12:27:00-000;12.515;12.515;12.515;12.515;100;12.515
29.11.2021;12:34:00-000;12.515;12.515;12.515;12.515;100;12.515
29.11.2021;12:35:00-000;12.515;12.515;12.515;12.515;100;12.515
29.11.2021;12:36:00-000;12.53;12.53;12.53;12.53;138;12.5272
29.11.2021;12:39:00-000;12.52;12.52;12.52;12.52;100;12.52
29.11.2021;12:40:00-000;12.52;12.52;12.52;12.52;100;12.52
29.11.2021;12:43:00-000;12.515;12.52;12.515;12.52;201;12.5176
29.11.2021;12:45:00-000;12.52;12.52;12.52;12.52;100;12.52
29.11.2021;12:46:00-000;12.52;12.52;12.52;12.52;100;12.52
29.11.2021;12:47:00-000;12.52;12.54;12.52;12.54;282;12.5323
29.11.2021;12:48:00-000;12.52;12.52;12.52;12.52;100;12.52
29.11.2021;12:50:00-000;12.52;12.52;12.52;12.52;100;12.52
29.11.2021;12:51:00-000;12.52;12.52;12.52;12.52;100;12.52
29.11.2021;12:52:00-000;12.52;12.52;12.52;12.52;133;12.52
29.11.2021;13:08:00-000;12.52;12.52;12.52;12.52;100;12.52
29.11.2021;13:14:00-000;12.54;12.54;12.54;12.54;446;12.54
29.11.2021;13:23:00-000;12.5458;12.5458;12.5458;12.5458;300;12.5458
29.11.2021;13:31:00-000;12.55;12.55;12.55;12.55;337;12.5486
29.11.2021;13:32:00-000;12.54;12.54;12.54;12.54;200;12.54
29.11.2021;13:36:00-000;12.545;12.547;12.545;12.547;1536;12.5452
29.11.2021;13:37:00-000;12.5495;12.5495;12.5495;12.5495;154;12.5497
29.11.2021;13:44:00-000;12.545;12.545;12.545;12.545;177;12.5472
29.11.2021;13:46:00-000;12.55;12.55;12.55;12.55;104;12.55
29.11.2021;14:01:00-000;12.53;12.53;12.53;12.53;200;12.53
29.11.2021;14:02:00-000;12.53;12.53;12.53;12.53;100;12.53
29.11.2021;14:09:00-000;12.53;12.53;12.525;12.525;417;12.5288
29.11.2021;14:13:00-000;12.535;12.535;12.535;12.535;100;12.535
29.11.2021;14:14:00-000;12.54;12.54;12.54;12.54;214;12.5382
29.11.2021;14:15:00-000;12.55;12.55;12.55;12.55;243;12.5482
29.11.2021;14:25:00-000;12.54;12.54;12.54;12.54;103;12.54
29.11.2021;14:29:00-000;12.53;12.53;12.53;12.53;100;12.53
29.11.2021;14:34:00-000;12.54;12.55;12.54;12.55;501;12.548
29.11.2021;14:44:00-000;12.56;12.56;12.56;12.56;100;12.56
29.11.2021;14:52:00-000;12.5556;12.5556;12.5556;12.5556;429;12.5556
29.11.2021;14:53:00-000;12.55;12.55;12.55;12.55;100;12.55
29.11.2021;14:56:00-000;12.56;12.56;12.56;12.56;184;12.56
29.11.2021;15:00:00-000;12.55;12.55;12.55;12.55;100;12.55
29.11.2021;15:06:00-000;12.555;12.63;12.555;12.63;1500;12.6001
29.11.2021;15:13:00-000;12.55;12.55;12.55;12.55;100;12.55
29.11.2021;15:16:00-000;12.555;12.555;12.555;12.555;175;12.5571
29.11.2021;15:20:00-000;12.555;12.555;12.555;12.555;100;12.555
29.11.2021;15:30:00-000;12.55;12.55;12.55;12.55;100;12.55
29.11.2021;15:34:00-000;12.5556;12.5556;12.55;12.55;1131;12.5551
29.11.2021;15:37:00-000;12.555;12.555;12.555;12.555;181;12.5572
29.11.2021;15:38:00-000;12.55;12.55;12.55;12.55;100;12.55
29.11.2021;15:41:00-000;12.55;12.55;12.55;12.55;100;12.55
29.11.2021;15:45:00-000;12.55;12.55;12.55;12.55;100;12.55
29.11.2021;15:48:00-000;12.55;12.55;12.55;12.55;110;12.5509
29.11.2021;15:50:00-000;12.55;12.55;12.55;12.55;130;12.5523
29.11.2021;15:52:00-000;12.55;12.56;12.55;12.56;1520;12.5605
29.11.2021;15:55:00-000;12.55;12.56;12.55;12.56;321;12.5569
29.11.2021;15:56:00-000;12.55;12.55;12.55;12.55;220;12.5509
29.11.2021;15:57:00-000;12.55;12.56;12.55;12.56;330;12.557
29.11.2021;15:58:00-000;12.55;12.55;12.55;12.55;230;12.5513
29.11.2021;15:59:00-000;12.55;12.56;12.55;12.56;426;12.5528
29.11.2021;16:00:00-000;12.56;12.56;12.56;12.56;100;12.56
