Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;13:17:00-000;0.7301;0.7301;0.7;0.73;15150;0.7254
29.11.2021;13:18:00-000;0.7;0.7;0.7;0.7;200;0.7
29.11.2021;13:19:00-000;0.7;0.7;0.7;0.7;200;0.7
29.11.2021;13:21:00-000;0.7;0.7;0.7;0.7;300;0.7
29.11.2021;15:42:00-000;0.69;0.6901;0.6801;0.6801;350;0.6886
29.11.2021;15:43:00-000;0.7;0.7;0.7;0.7;400;0.7
29.11.2021;15:49:00-000;0.7209;0.7209;0.7209;0.7209;500;0.7209
29.11.2021;15:50:00-000;0.6905;0.691;0.6905;0.691;200;0.6908
29.11.2021;15:57:00-000;0.66;0.66;0.66;0.66;288;0.6573
29.11.2021;15:58:00-000;0.661;0.661;0.6513;0.6513;300;0.6578
29.11.2021;16:00:00-000;0.6513;0.6513;0.6513;0.6513;240;0.6513
