Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;59.11;59.25;59.11;59.175;8490;59.1185
29.11.2021;09:31:00-000;59.11;59.11;58.8579;58.8579;2802;59.0242
29.11.2021;09:33:00-000;58.9;58.9304;58.655;58.9304;634;58.8747
29.11.2021;09:34:00-000;58.64;58.64;58.535;58.535;615;58.5628
29.11.2021;09:35:00-000;58.48;58.635;58.42;58.625;2048;58.4944
29.11.2021;09:36:00-000;58.625;58.625;58.62;58.62;708;58.6219
29.11.2021;09:38:00-000;58.72;58.81;58.47;58.6;1077;58.6534
29.11.2021;09:39:00-000;58.6;58.6874;58.44;58.44;684;58.5978
29.11.2021;09:40:00-000;58.71;58.825;58.71;58.825;1917;58.7869
29.11.2021;09:41:00-000;58.89;58.89;58.89;58.89;712;58.896
29.11.2021;09:42:00-000;58.89;59;58.82;58.82;3527;58.9092
29.11.2021;09:43:00-000;58.805;58.805;58.7945;58.7945;671;58.7936
29.11.2021;09:45:00-000;58.71;58.73;58.63;58.63;911;58.6916
29.11.2021;09:48:00-000;58.63;58.63;58.5;58.52;361;58.5635
29.11.2021;09:49:00-000;58.5001;58.5001;58.5001;58.5001;170;58.5058
29.11.2021;09:50:00-000;58.51;58.71;58.51;58.61;1074;58.6237
29.11.2021;09:51:00-000;58.67;58.69;58.59;58.61;1581;58.645
29.11.2021;09:52:00-000;58.57;58.6;58.4101;58.4101;5161;58.5328
29.11.2021;09:54:00-000;58.517;58.517;58.517;58.517;160;58.517
29.11.2021;09:55:00-000;58.49;58.52;58.3616;58.43;3369;58.4165
29.11.2021;09:59:00-000;58.5;58.5;58.5;58.5;101;58.499
29.11.2021;10:00:00-000;58.33;58.375;58.33;58.375;454;58.3539
29.11.2021;10:01:00-000;58.44;58.55;58.44;58.48;1448;58.5092
29.11.2021;10:04:00-000;58.55;58.55;58.36;58.36;2404;58.471
29.11.2021;10:06:00-000;58.4;58.4;58.4;58.4;407;58.3889
29.11.2021;10:07:00-000;58.3;58.48;58.3;58.48;793;58.3978
29.11.2021;10:08:00-000;58.27;58.27;58.27;58.27;117;58.2723
29.11.2021;10:10:00-000;58.38;58.38;58.3682;58.3682;1559;58.3676
29.11.2021;10:12:00-000;58.31;58.31;58.27;58.27;462;58.2774
29.11.2021;10:13:00-000;58.26;58.27;58.21;58.27;1807;58.2442
29.11.2021;10:14:00-000;58.29;58.3;58.29;58.3;850;58.2798
29.11.2021;10:16:00-000;58.24;58.2457;58.15;58.15;1488;58.2226
29.11.2021;10:17:00-000;58.24;58.25;58.2399;58.24;778;58.2409
29.11.2021;10:18:00-000;58.235;58.235;58.235;58.235;289;58.2528
29.11.2021;10:19:00-000;58.32;58.39;58.24;58.24;506;58.3247
29.11.2021;10:20:00-000;58.34;58.34;58.34;58.34;348;58.3383
29.11.2021;10:24:00-000;58.35;58.35;58.35;58.35;350;58.3278
29.11.2021;10:26:00-000;58.19;58.23;58.19;58.19;1148;58.2017
29.11.2021;10:27:00-000;58.205;58.205;58.07;58.07;1183;58.1238
29.11.2021;10:29:00-000;58.0546;58.14;58.0546;58.14;538;58.1034
29.11.2021;10:30:00-000;58.1;58.1;58.09;58.09;276;58.1004
29.11.2021;10:31:00-000;58.0216;58.04;58;58;3536;58.0156
29.11.2021;10:32:00-000;58.03;58.04;58;58;410;58.0176
29.11.2021;10:33:00-000;57.97;57.97;57.97;57.97;1042;57.9728
29.11.2021;10:34:00-000;57.9;57.945;57.89;57.945;546;57.9107
29.11.2021;10:36:00-000;57.922;58;57.89;57.89;1664;57.956
29.11.2021;10:37:00-000;58.01;58.01;57.75;57.75;297;57.8974
29.11.2021;10:38:00-000;57.7511;57.7511;57.7511;57.7511;492;57.7539
29.11.2021;10:39:00-000;57.76;57.76;57.76;57.76;135;57.7618
29.11.2021;10:40:00-000;57.69;57.69;57.59;57.615;2238;57.6659
29.11.2021;10:41:00-000;57.7328;57.7328;57.64;57.64;1941;57.7211
29.11.2021;10:42:00-000;57.67;57.74;57.67;57.74;613;57.6926
29.11.2021;10:45:00-000;57.74;57.85;57.74;57.78;1391;57.8006
29.11.2021;10:47:00-000;57.66;57.755;57.66;57.755;532;57.7193
29.11.2021;10:48:00-000;57.7555;57.7555;57.66;57.66;244;57.7032
29.11.2021;10:49:00-000;57.68;57.68;57.675;57.675;255;57.6776
29.11.2021;10:50:00-000;57.675;57.675;57.6;57.66;324;57.6482
29.11.2021;10:51:00-000;57.74;57.74;57.74;57.74;1120;57.738
29.11.2021;10:52:00-000;57.82;57.89;57.82;57.89;524;57.8231
29.11.2021;10:53:00-000;57.8882;57.8882;57.8882;57.8882;145;57.8857
29.11.2021;10:54:00-000;57.67;57.67;57.67;57.67;350;57.7214
29.11.2021;10:56:00-000;57.69;57.69;57.69;57.69;258;57.7472
29.11.2021;10:57:00-000;57.6901;57.6901;57.6901;57.6901;376;57.7203
29.11.2021;10:58:00-000;57.7546;57.765;57.7546;57.765;390;57.7843
29.11.2021;10:59:00-000;57.76;57.83;57.69;57.69;1324;57.7635
29.11.2021;11:00:00-000;57.83;57.87;57.83;57.87;663;57.8295
29.11.2021;11:01:00-000;57.86;57.86;57.86;57.86;803;57.8786
29.11.2021;11:02:00-000;57.86;57.94;57.86;57.94;948;57.9007
29.11.2021;11:04:00-000;57.875;57.875;57.81;57.81;285;57.8601
29.11.2021;11:06:00-000;57.88;57.99;57.88;57.99;1017;57.9486
29.11.2021;11:07:00-000;58.0869;58.0869;58.01;58.04;1036;58.0359
29.11.2021;11:10:00-000;58.1;58.1;58.1;58.1;290;58.0668
29.11.2021;11:11:00-000;57.97;58.055;57.97;58.055;1043;58.0031
29.11.2021;11:14:00-000;58.035;58.035;57.97;57.97;856;58.0111
29.11.2021;11:15:00-000;58.0105;58.0105;58.0105;58.0105;235;58.019
29.11.2021;11:17:00-000;57.98;57.98;57.94;57.97;1128;57.9701
29.11.2021;11:19:00-000;57.93;57.93;57.79;57.79;1315;57.863
29.11.2021;11:20:00-000;57.83;57.86;57.83;57.86;556;57.8206
29.11.2021;11:21:00-000;57.82;57.82;57.82;57.82;172;57.839
