Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;26.68;26.68;26.68;26.68;761;26.6802
29.11.2021;09:36:00-000;26.7588;26.7588;26.7588;26.7588;114;26.7588
29.11.2021;10:26:00-000;26.54;26.54;26.54;26.54;457;26.54
29.11.2021;11:02:00-000;26.6269;26.6269;26.6269;26.6269;1226;26.6269
29.11.2021;11:56:00-000;26.54;26.54;26.54;26.54;511;26.5414
29.11.2021;12:12:00-000;26.5801;26.64;26.58;26.58;2138;26.5963
29.11.2021;12:41:00-000;26.751;26.751;26.751;26.751;1100;26.751
29.11.2021;13:38:00-000;26.73;26.73;26.73;26.73;347;26.73
29.11.2021;14:47:00-000;26.7882;26.7882;26.7882;26.7882;561;26.7882
29.11.2021;15:08:00-000;26.7734;26.7734;26.7734;26.7734;182;26.7734
29.11.2021;15:31:00-000;26.78;26.78;26.78;26.78;355;26.78
29.11.2021;15:47:00-000;26.67;26.67;26.67;26.67;300;26.67
29.11.2021;15:50:00-000;26.6;26.6;26.6;26.6;200;26.6
29.11.2021;16:10:00-000;26.6686;26.6686;26.6686;26.6686;0;0
29.11.2021;18:30:00-000;26.6686;26.6686;26.6686;26.6686;0;0
29.11.2021;20:00:00-000;26.6686;26.6686;26.6686;26.6686;0;0
