Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;28.32;28.38;28.313;28.38;3755;28.3107
29.11.2021;09:36:00-000;27.9;27.9;27.9;27.9;116;27.8872
29.11.2021;09:37:00-000;27.815;28.09;27.815;28.07;3242;27.9487
29.11.2021;09:39:00-000;28.13;28.2;28.055;28.2;1736;28.1895
29.11.2021;09:40:00-000;28.3;28.38;28.23;28.23;305;28.3032
29.11.2021;09:41:00-000;28.22;28.4;28.19;28.34;5401;28.2827
29.11.2021;09:42:00-000;28.245;28.375;28.245;28.375;266;28.2939
29.11.2021;09:43:00-000;28.24;28.24;28.24;28.24;100;28.24
29.11.2021;09:44:00-000;28.245;28.37;28.245;28.37;205;28.3071
29.11.2021;09:46:00-000;28.25;28.25;28.225;28.225;1231;28.2396
29.11.2021;09:48:00-000;28.23;28.23;28.23;28.23;715;28.1387
29.11.2021;09:50:00-000;28.24;28.24;28.24;28.24;103;28.2435
29.11.2021;09:52:00-000;28.21;28.21;28.21;28.21;106;28.2067
29.11.2021;09:54:00-000;28.19;28.19;28.14;28.17;1906;28.1814
29.11.2021;09:56:00-000;28.14;28.14;28.14;28.14;205;28.14
29.11.2021;09:58:00-000;28.16;28.16;28.16;28.16;444;28.1413
29.11.2021;10:00:00-000;28.1;28.1;28.04;28.04;1233;28.0898
29.11.2021;10:02:00-000;28.15;28.16;28.15;28.16;505;28.1599
29.11.2021;10:04:00-000;28.095;28.095;28.095;28.095;231;28.0869
29.11.2021;10:05:00-000;27.99;27.99;27.99;27.99;100;27.99
29.11.2021;10:06:00-000;28.1;28.1;28.1;28.1;106;28.0981
29.11.2021;10:07:00-000;28.09;28.09;27.9;27.94;3505;27.9297
29.11.2021;10:08:00-000;27.86;27.86;27.81;27.86;939;27.8498
29.11.2021;10:09:00-000;27.779;27.86;27.779;27.86;1518;27.8127
29.11.2021;10:11:00-000;27.81;27.81;27.81;27.81;302;27.8067
29.11.2021;10:14:00-000;27.82;27.83;27.82;27.83;317;27.8258
29.11.2021;10:15:00-000;27.75;27.75;27.75;27.75;144;27.7631
29.11.2021;10:16:00-000;27.77;27.77;27.74;27.74;489;27.7613
29.11.2021;10:19:00-000;27.74;27.765;27.73;27.765;807;27.747
29.11.2021;10:20:00-000;27.71;27.71;27.7;27.7;531;27.7083
29.11.2021;10:21:00-000;27.7;27.75;27.7;27.74;1437;27.7338
29.11.2021;10:22:00-000;27.74;27.74;27.74;27.74;254;27.738
29.11.2021;10:24:00-000;27.78;27.79;27.73;27.79;940;27.7792
29.11.2021;10:25:00-000;27.7549;27.7549;27.7549;27.7549;293;27.7553
29.11.2021;10:26:00-000;27.74;27.74;27.715;27.715;672;27.7338
29.11.2021;10:27:00-000;27.69;27.69;27.68;27.68;576;27.6733
29.11.2021;10:31:00-000;27.58;27.62;27.58;27.6;721;27.5968
29.11.2021;10:33:00-000;27.58;27.6;27.58;27.6;633;27.5964
29.11.2021;10:34:00-000;27.63;27.63;27.6;27.615;685;27.6245
29.11.2021;10:36:00-000;27.59;27.65;27.59;27.65;205;27.6198
29.11.2021;10:37:00-000;27.54;27.54;27.54;27.54;1136;27.5457
29.11.2021;10:40:00-000;27.42;27.42;27.41;27.41;650;27.4175
29.11.2021;10:41:00-000;27.48;27.48;27.48;27.48;385;27.48
29.11.2021;10:42:00-000;27.405;27.405;27.405;27.405;117;27.4085
29.11.2021;10:44:00-000;27.425;27.425;27.425;27.425;101;27.4255
29.11.2021;10:45:00-000;27.425;27.425;27.425;27.425;149;27.4288
29.11.2021;10:46:00-000;27.48;27.49;27.48;27.49;1452;27.4827
29.11.2021;10:47:00-000;27.45;27.45;27.45;27.45;349;27.4553
29.11.2021;10:49:00-000;27.43;27.43;27.43;27.43;932;27.4289
29.11.2021;10:52:00-000;27.49;27.515;27.48;27.48;1367;27.4971
29.11.2021;10:53:00-000;27.46;27.46;27.46;27.46;262;27.4611
29.11.2021;10:56:00-000;27.4;27.4;27.4;27.4;322;27.4001
29.11.2021;10:57:00-000;27.38;27.38;27.38;27.38;121;27.3817
29.11.2021;10:58:00-000;27.38;27.4;27.34;27.4;1756;27.3777
29.11.2021;11:00:00-000;27.43;27.43;27.42;27.42;459;27.4303
29.11.2021;11:01:00-000;27.45;27.45;27.45;27.45;309;27.47
29.11.2021;11:04:00-000;27.44;27.44;27.38;27.43;1676;27.4138
29.11.2021;11:05:00-000;27.43;27.43;27.43;27.43;265;27.4468
29.11.2021;11:06:00-000;27.44;27.44;27.44;27.44;223;27.4268
29.11.2021;11:08:00-000;27.395;27.46;27.395;27.46;844;27.4513
29.11.2021;11:11:00-000;27.47;27.47;27.47;27.47;166;27.4801
29.11.2021;11:12:00-000;27.5;27.5;27.5;27.5;563;27.4958
29.11.2021;11:14:00-000;27.4953;27.4953;27.46;27.46;644;27.4654
29.11.2021;11:15:00-000;27.47;27.4734;27.47;27.4734;559;27.4747
29.11.2021;11:16:00-000;27.48;27.48;27.48;27.48;356;27.4874
29.11.2021;11:17:00-000;27.45;27.45;27.45;27.45;370;27.4496
29.11.2021;11:18:00-000;27.45;27.45;27.45;27.45;248;27.4418
29.11.2021;11:20:00-000;27.45;27.45;27.45;27.45;169;27.4576
29.11.2021;11:21:00-000;27.455;27.49;27.45;27.465;1062;27.4781
29.11.2021;11:25:00-000;27.4;27.4;27.39;27.39;1104;27.4004
29.11.2021;11:27:00-000;27.39;27.39;27.3;27.3;488;27.3399
29.11.2021;11:28:00-000;27.29;27.29;27.29;27.29;468;27.2914
29.11.2021;11:30:00-000;27.32;27.32;27.29;27.29;419;27.3082
29.11.2021;11:32:00-000;27.27;27.31;27.26;27.3;545;27.2814
29.11.2021;11:33:00-000;27.3;27.31;27.3;27.3;665;27.3051
29.11.2021;11:36:00-000;27.35;27.39;27.35;27.39;1255;27.3707
29.11.2021;11:37:00-000;27.39;27.41;27.39;27.41;700;27.405
29.11.2021;11:40:00-000;27.435;27.435;27.435;27.435;138;27.4525
29.11.2021;11:41:00-000;27.51;27.51;27.51;27.51;568;27.4987
29.11.2021;11:42:00-000;27.52;27.52;27.52;27.52;254;27.5189
29.11.2021;11:46:00-000;27.5;27.5;27.5;27.5;106;27.4967
29.11.2021;11:47:00-000;27.5;27.5;27.49;27.49;1766;27.4988
29.11.2021;11:48:00-000;27.54;27.54;27.53;27.54;643;27.5378
29.11.2021;11:49:00-000;27.545;27.545;27.545;27.545;143;27.5523
29.11.2021;11:54:00-000;27.51;27.51;27.49;27.49;861;27.503
29.11.2021;11:58:00-000;27.495;27.495;27.495;27.495;200;27.5073
29.11.2021;11:59:00-000;27.53;27.53;27.53;27.53;141;27.5285
29.11.2021;12:11:00-000;27.58;27.58;27.58;27.58;107;27.5793
29.11.2021;12:13:00-000;27.58;27.59;27.58;27.59;555;27.5843
29.11.2021;12:15:00-000;27.61;27.61;27.61;27.61;2291;27.61
29.11.2021;12:19:00-000;27.59;27.6;27.59;27.6;629;27.5943
29.11.2021;12:23:00-000;27.6;27.6;27.6;27.6;106;27.6013
29.11.2021;12:25:00-000;27.63;27.63;27.63;27.63;103;27.63
29.11.2021;12:26:00-000;27.63;27.63;27.63;27.63;102;27.6296
29.11.2021;12:27:00-000;27.61;27.61;27.61;27.61;219;27.6135
29.11.2021;12:29:00-000;27.6;27.6;27.6;27.6;103;27.6005
29.11.2021;12:30:00-000;27.63;27.64;27.63;27.64;1090;27.6297
29.11.2021;12:35:00-000;27.63;27.67;27.63;27.67;522;27.6438
29.11.2021;12:36:00-000;27.63;27.63;27.61;27.61;608;27.6262
29.11.2021;12:37:00-000;27.58;27.58;27.58;27.58;100;27.58
29.11.2021;12:40:00-000;27.57;27.6;27.57;27.6;242;27.5818
29.11.2021;12:41:00-000;27.6;27.6;27.6;27.6;237;27.5996
29.11.2021;12:43:00-000;27.5589;27.5589;27.515;27.515;857;27.5352
29.11.2021;12:46:00-000;27.51;27.555;27.51;27.555;2610;27.5469
29.11.2021;12:47:00-000;27.52;27.52;27.52;27.52;388;27.5443
29.11.2021;12:51:00-000;27.55;27.55;27.55;27.55;469;27.5501
