Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;24.41;24.41;24.41;24.41;555;24.41
29.11.2021;11:28:00-000;24.5;24.5;24.4501;24.4501;531;24.4783
29.11.2021;13:04:00-000;24.51;24.51;24.48;24.48;1700;24.5082
29.11.2021;13:08:00-000;24.55;24.55;24.55;24.55;621;24.55
29.11.2021;13:55:00-000;24.51;24.51;24.51;24.51;361;24.51
29.11.2021;15:05:00-000;24.54;24.55;24.54;24.55;360;24.544
29.11.2021;15:07:00-000;24.5092;24.5092;24.5092;24.5092;154;24.5092
29.11.2021;15:59:00-000;24.49;24.55;24.49;24.55;315;24.5221
29.11.2021;16:10:00-000;24.55;24.55;24.55;24.55;0;0
29.11.2021;18:30:00-000;24.55;24.55;24.55;24.55;0;0
29.11.2021;20:00:00-000;24.55;24.55;24.55;24.55;0;0
