Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;170.95;170.95;170.95;170.95;595;170.976
29.11.2021;09:34:00-000;173.16;173.16;173.16;173.16;200;173.16
29.11.2021;09:37:00-000;172.84;172.84;172.84;172.84;132;172.84
29.11.2021;09:39:00-000;173.05;173.05;173.05;173.05;100;173.05
29.11.2021;09:46:00-000;172.13;172.13;172.13;172.13;261;172.13
29.11.2021;11:31:00-000;172.505;172.505;172.505;172.505;100;172.505
29.11.2021;15:34:00-000;173.737;173.737;173.737;173.737;175;173.737
29.11.2021;16:10:00-000;173.56;173.56;173.56;173.56;0;0
29.11.2021;18:30:00-000;173.56;173.56;173.56;173.56;0;0
29.11.2021;20:00:00-000;173.56;173.56;173.56;173.56;0;0
