Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:29:00-000;49.13;49.13;49.13;49.13;300;49.13
29.11.2021;09:30:00-000;49.17;49.17;49.13;49.1599;10259;49.1583
29.11.2021;10:01:00-000;49.13;49.13;49.13;49.13;418;49.13
29.11.2021;10:03:00-000;49.13;49.13;49.13;49.13;4311;49.13
29.11.2021;11:06:00-000;49.19;49.19;49.19;49.19;1162;49.19
29.11.2021;11:19:00-000;49.2;49.2;49.2;49.2;728;49.2
29.11.2021;11:23:00-000;49.21;49.21;49.21;49.21;2355;49.21
29.11.2021;11:25:00-000;49.21;49.21;49.21;49.21;500;49.21
29.11.2021;11:52:00-000;49.2399;49.2399;49.2399;49.2399;2439;49.2399
29.11.2021;12:14:00-000;49.24;49.24;49.24;49.24;213;49.24
29.11.2021;12:22:00-000;49.21;49.21;49.21;49.21;600;49.21
29.11.2021;12:25:00-000;49.215;49.215;49.21;49.21;200;49.2125
29.11.2021;13:30:00-000;49.205;49.205;49.205;49.205;221;49.2077
29.11.2021;13:59:00-000;49.21;49.21;49.21;49.21;760;49.21
29.11.2021;14:00:00-000;49.21;49.21;49.21;49.21;100;49.21
29.11.2021;14:01:00-000;49.21;49.21;49.21;49.21;215;49.21
29.11.2021;14:05:00-000;49.2;49.2;49.2;49.2;700;49.2
29.11.2021;14:15:00-000;49.2;49.2;49.2;49.2;600;49.2
29.11.2021;14:28:00-000;49.2;49.2;49.2;49.2;900;49.2
29.11.2021;14:30:00-000;49.2;49.2;49.2;49.2;800;49.2
29.11.2021;14:40:00-000;49.2;49.2;49.2;49.2;100;49.2
29.11.2021;14:41:00-000;49.2;49.2;49.2;49.2;800;49.2
29.11.2021;15:15:00-000;49.22;49.22;49.22;49.22;300;49.22
29.11.2021;15:16:00-000;49.22;49.22;49.22;49.22;600;49.22
29.11.2021;15:47:00-000;49.28;49.28;49.28;49.28;1020;49.28
29.11.2021;16:10:00-000;49.245;49.245;49.245;49.245;0;0
29.11.2021;18:30:00-000;49.245;49.245;49.245;49.245;0;0
29.11.2021;20:00:00-000;49.245;49.245;49.245;49.245;0;0
